Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
04/03/2026,LABEL VIE,LBV,3799.0,3750.0,3800.0,3750.0,764,2890764.0,61,10852338750.0
03/03/2026,LABEL VIE,LBV,3900.0,3800.0,3900.0,3740.0,6102,23136226.0,57,10997036600.0
02/03/2026,LABEL VIE,LBV,4000.0,3914.0,4000.0,3890.0,3000,11697042.0,31,11326947698.0
27/02/2026,LABEL VIE,LBV,4049.0,3949.0,4049.0,3949.0,1022,4038311.0,49,11428236193.0
26/02/2026,LABEL VIE,LBV,4051.0,4049.0,4051.0,4049.0,17,68864.0,3,11717631893.0
25/02/2026,LABEL VIE,LBV,4195.0,4040.0,4195.0,4040.0,276,1118800.0,19,11691586280.0
24/02/2026,LABEL VIE,LBV,4130.0,4050.0,4130.0,4050.0,1772,7180015.0,31,11720525850.0
23/02/2026,LABEL VIE,LBV,4100.0,4130.0,4130.0,4010.0,89,365695.0,9,11952042410.0
20/02/2026,LABEL VIE,LBV,4120.0,4000.0,4140.0,4000.0,3010,12199446.0,72,11575828000.0
19/02/2026,LABEL VIE,LBV,4159.0,4115.0,4159.0,4115.0,51,210781.0,12,11908633055.0
18/02/2026,LABEL VIE,LBV,4160.0,4150.0,4160.0,4150.0,1524,6339600.0,12,12009921550.0
17/02/2026,LABEL VIE,LBV,4200.0,4200.0,4200.0,4130.0,56,234752.0,13,12154619400.0
16/02/2026,LABEL VIE,LBV,4195.0,4190.0,4200.0,4105.0,2413,10048872.0,27,12125679830.0
13/02/2026,LABEL VIE,LBV,4299.0,4195.0,4299.0,4195.0,1063,4459597.0,18,12140149615.0
12/02/2026,LABEL VIE,LBV,4290.0,4300.0,4300.0,4200.0,1162,4947358.0,28,12444015100.0
11/02/2026,LABEL VIE,LBV,4295.0,4295.0,4295.0,4295.0,2,8590.0,2,12429545315.0
10/02/2026,LABEL VIE,LBV,4290.0,4290.0,4290.0,4290.0,12,51480.0,3,12415075530.0
09/02/2026,LABEL VIE,LBV,4288.0,4278.0,4289.0,4212.0,181,774147.0,12,12380348046.0
06/02/2026,LABEL VIE,LBV,4236.0,4280.0,4290.0,4232.0,649,2775742.0,25,12386135960.0
05/02/2026,LABEL VIE,LBV,4299.0,4285.0,4299.0,4285.0,368,1577064.0,10,12400605745.0
04/02/2026,LABEL VIE,LBV,4300.0,4211.0,4395.0,4211.0,616,2625488.0,21,12186452927.0
03/02/2026,LABEL VIE,LBV,4252.0,4299.0,4299.0,4252.0,96,412422.0,9,12441121143.0
02/02/2026,LABEL VIE,LBV,4245.0,4298.0,4320.0,4245.0,33016,141968686.0,15,12438227186.0
30/01/2026,LABEL VIE,LBV,4321.0,4231.0,4399.0,4231.0,401,1703608.0,29,12244332067.0
29/01/2026,LABEL VIE,LBV,4446.0,4300.0,4446.0,4300.0,4196,18074934.0,23,12444015100.0
28/01/2026,LABEL VIE,LBV,4310.0,4459.0,4459.0,4291.0,2359,10254308.0,43,12904154263.0
27/01/2026,LABEL VIE,LBV,4351.0,4299.0,4351.0,4299.0,14,60800.0,6,12441121143.0
26/01/2026,LABEL VIE,LBV,4305.0,4350.0,4350.0,4300.0,327,1417683.0,19,12588712950.0
23/01/2026,LABEL VIE,LBV,4441.0,4440.0,4441.0,4296.0,1671,7256001.0,11,12849169080.0
22/01/2026,LABEL VIE,LBV,4449.0,4280.0,4449.0,4280.0,4111,17692526.0,48,12386135960.0
21/01/2026,LABEL VIE,LBV,4400.0,4302.0,4400.0,4302.0,112,486205.0,25,12449803014.0
20/01/2026,LABEL VIE,LBV,4400.0,4400.0,4401.0,4400.0,3213,14137201.0,17,12733410800.0
19/01/2026,LABEL VIE,LBV,4548.0,4400.0,4548.0,4400.0,991,4363605.0,18,12733410800.0
16/01/2026,LABEL VIE,LBV,4400.0,4500.0,4537.0,4400.0,313,1408004.0,7,13022806500.0
15/01/2026,LABEL VIE,LBV,4535.0,4535.0,4535.0,4535.0,9,40815.0,3,13124094995.0
13/01/2026,LABEL VIE,LBV,4536.0,4450.0,4550.0,4350.0,933,4151466.0,43,12878108650.0
12/01/2026,LABEL VIE,LBV,4649.0,4650.0,4650.0,4551.0,739,3430952.0,24,13456900050.0
09/01/2026,LABEL VIE,LBV,4650.0,4640.0,4650.0,4640.0,3091,14348380.0,14,13427960480.0
08/01/2026,LABEL VIE,LBV,4510.0,4680.0,4680.0,4510.0,74,342278.0,8,13543718760.0
07/01/2026,LABEL VIE,LBV,4660.0,4676.0,4680.0,4600.0,75,349240.0,5,13532142932.0
06/01/2026,LABEL VIE,LBV,4650.0,4640.0,4650.0,4640.0,102,473306.0,4,13427960480.0
05/01/2026,LABEL VIE,LBV,4678.0,4650.0,4680.0,4650.0,101,471823.0,15,13456900050.0
16/03/2026,LABEL VIE,LBV,3710.0,3700.0,3755.0,3650.0,338,1249775.0,35,10707640900.0
13/03/2026,LABEL VIE,LBV,3800.0,3600.0,3800.0,3600.0,2017,7450834.0,91,10418245200.0
12/03/2026,LABEL VIE,LBV,3800.0,3780.0,3800.0,3780.0,785,2968018.0,24,10939157460.0
11/03/2026,LABEL VIE,LBV,3860.0,3800.0,3860.0,3750.0,344,1302326.0,30,10997036600.0
10/03/2026,LABEL VIE,LBV,3900.0,3750.0,3900.0,3750.0,4634,17610011.0,94,10852338750.0
09/03/2026,LABEL VIE,LBV,3800.0,3750.0,3800.0,3750.0,36,135101.0,23,10852338750.0
06/03/2026,LABEL VIE,LBV,3975.0,3750.0,3975.0,3750.0,11802,44777914.0,67,10852338750.0
05/03/2026,LABEL VIE,LBV,3900.0,3900.0,3900.0,3870.0,1324,5163357.0,25,11286432300.0
04/03/2026,LABEL VIE,LBV,3799.0,3750.0,3800.0,3750.0,764,2890764.0,61,10852338750.0
03/03/2026,LABEL VIE,LBV,3900.0,3800.0,3900.0,3740.0,6102,23136226.0,57,10997036600.0
02/03/2026,LABEL VIE,LBV,4000.0,3914.0,4000.0,3890.0,3000,11697042.0,31,11326947698.0
27/02/2026,LABEL VIE,LBV,4049.0,3949.0,4049.0,3949.0,1022,4038311.0,49,11428236193.0
26/02/2026,LABEL VIE,LBV,4051.0,4049.0,4051.0,4049.0,17,68864.0,3,11717631893.0
25/02/2026,LABEL VIE,LBV,4195.0,4040.0,4195.0,4040.0,276,1118800.0,19,11691586280.0
24/02/2026,LABEL VIE,LBV,4130.0,4050.0,4130.0,4050.0,1772,7180015.0,31,11720525850.0
23/02/2026,LABEL VIE,LBV,4100.0,4130.0,4130.0,4010.0,89,365695.0,9,11952042410.0
20/02/2026,LABEL VIE,LBV,4120.0,4000.0,4140.0,4000.0,3010,12199446.0,72,11575828000.0
19/02/2026,LABEL VIE,LBV,4159.0,4115.0,4159.0,4115.0,51,210781.0,12,11908633055.0
18/02/2026,LABEL VIE,LBV,4160.0,4150.0,4160.0,4150.0,1524,6339600.0,12,12009921550.0
17/02/2026,LABEL VIE,LBV,4200.0,4200.0,4200.0,4130.0,56,234752.0,13,12154619400.0
16/02/2026,LABEL VIE,LBV,4195.0,4190.0,4200.0,4105.0,2413,10048872.0,27,12125679830.0
13/02/2026,LABEL VIE,LBV,4299.0,4195.0,4299.0,4195.0,1063,4459597.0,18,12140149615.0
12/02/2026,LABEL VIE,LBV,4290.0,4300.0,4300.0,4200.0,1162,4947358.0,28,12444015100.0
11/02/2026,LABEL VIE,LBV,4295.0,4295.0,4295.0,4295.0,2,8590.0,2,12429545315.0
10/02/2026,LABEL VIE,LBV,4290.0,4290.0,4290.0,4290.0,12,51480.0,3,12415075530.0
09/02/2026,LABEL VIE,LBV,4288.0,4278.0,4289.0,4212.0,181,774147.0,12,12380348046.0
06/02/2026,LABEL VIE,LBV,4236.0,4280.0,4290.0,4232.0,649,2775742.0,25,12386135960.0
05/02/2026,LABEL VIE,LBV,4299.0,4285.0,4299.0,4285.0,368,1577064.0,10,12400605745.0
04/02/2026,LABEL VIE,LBV,4300.0,4211.0,4395.0,4211.0,616,2625488.0,21,12186452927.0
03/02/2026,LABEL VIE,LBV,4252.0,4299.0,4299.0,4252.0,96,412422.0,9,12441121143.0
02/02/2026,LABEL VIE,LBV,4245.0,4298.0,4320.0,4245.0,33016,141968686.0,15,12438227186.0
30/01/2026,LABEL VIE,LBV,4321.0,4231.0,4399.0,4231.0,401,1703608.0,29,12244332067.0
29/01/2026,LABEL VIE,LBV,4446.0,4300.0,4446.0,4300.0,4196,18074934.0,23,12444015100.0
28/01/2026,LABEL VIE,LBV,4310.0,4459.0,4459.0,4291.0,2359,10254308.0,43,12904154263.0
27/01/2026,LABEL VIE,LBV,4351.0,4299.0,4351.0,4299.0,14,60800.0,6,12441121143.0
26/01/2026,LABEL VIE,LBV,4305.0,4350.0,4350.0,4300.0,327,1417683.0,19,12588712950.0
23/01/2026,LABEL VIE,LBV,4441.0,4440.0,4441.0,4296.0,1671,7256001.0,11,12849169080.0
22/01/2026,LABEL VIE,LBV,4449.0,4280.0,4449.0,4280.0,4111,17692526.0,48,12386135960.0
21/01/2026,LABEL VIE,LBV,4400.0,4302.0,4400.0,4302.0,112,486205.0,25,12449803014.0
05/11/2025,LABEL VIE,LBV,4611.0,4589.0,4611.0,4562.0,396,1819694.0,11,13280368673.0
04/11/2025,LABEL VIE,LBV,4687.0,4687.0,4687.0,4687.0,26,121862.0,4,13563976459.0
03/11/2025,LABEL VIE,LBV,4700.0,4690.0,4700.0,4602.0,60,281402.0,6,13572658330.0
31/10/2025,LABEL VIE,LBV,4600.0,4650.0,4740.0,4600.0,2653,12241898.0,16,13456900050.0
30/10/2025,LABEL VIE,LBV,4576.0,4650.0,4650.0,4575.0,205,944043.0,12,13456900050.0
29/10/2025,LABEL VIE,LBV,4600.0,4697.0,4699.0,4560.0,200,938014.0,10,13592916029.0
28/10/2025,LABEL VIE,LBV,4699.0,4600.0,4700.0,4600.0,3313,15248057.0,15,13312202200.0
27/10/2025,LABEL VIE,LBV,-,4690.0,-,-,-,-,-,13572658330.0
24/10/2025,LABEL VIE,LBV,4621.0,4690.0,4698.0,4621.0,564,2648090.0,9,13572658330.0
23/10/2025,LABEL VIE,LBV,4698.0,4698.0,4698.0,4698.0,372,1747656.0,6,13595809986.0
22/10/2025,LABEL VIE,LBV,4611.0,4698.0,4750.0,4610.0,432,2028209.0,8,13595809986.0
02/01/2026,LABEL VIE,LBV,4390.0,4650.0,4650.0,4390.0,1164,5411421.0,19,13456900050.0
31/12/2025,LABEL VIE,LBV,4434.0,4600.0,4600.0,4330.0,5269,23685946.0,23,13312202200.0
30/12/2025,LABEL VIE,LBV,4451.0,4570.0,4570.0,4263.0,472,2129057.0,36,13225383490.0
29/12/2025,LABEL VIE,LBV,4530.0,4450.0,4570.0,4440.0,1207,5431575.0,10,12878108650.0
26/12/2025,LABEL VIE,LBV,4501.0,4449.0,4501.0,4449.0,7879,35053931.0,26,12875214693.0
25/12/2025,LABEL VIE,LBV,4583.0,4638.0,4638.0,4500.0,4003,18492465.0,19,13422172566.0
24/12/2025,LABEL VIE,LBV,4685.0,4450.0,4685.0,4450.0,1402,6244790.0,20,12878108650.0
23/12/2025,LABEL VIE,LBV,4509.0,4680.0,4680.0,4501.0,1438,6694513.0,24,13543718760.0
22/12/2025,LABEL VIE,LBV,4573.0,4640.0,4685.0,4509.0,326,1502998.0,23,13427960480.0
19/12/2025,LABEL VIE,LBV,4695.0,4690.0,4695.0,4680.0,2722,12770590.0,8,13572658330.0
18/12/2025,LABEL VIE,LBV,4685.0,4698.0,4698.0,4560.0,1776,8192105.0,14,13595809986.0
17/12/2025,LABEL VIE,LBV,4560.0,4690.0,4690.0,4560.0,719,3324743.0,11,13572658330.0
16/12/2025,LABEL VIE,LBV,4600.0,4600.0,4600.0,4560.0,703,3233680.0,4,13312202200.0
15/12/2025,LABEL VIE,LBV,4549.0,4700.0,4700.0,4500.0,271,1260954.0,14,13601597900.0
12/12/2025,LABEL VIE,LBV,4500.0,4550.0,4550.0,4350.0,3546,15949310.0,42,13167504350.0
11/12/2025,LABEL VIE,LBV,4699.0,4600.0,4720.0,4600.0,150,695714.0,9,13312202200.0
10/12/2025,LABEL VIE,LBV,4600.0,4600.0,4600.0,4235.0,474,2129431.0,16,13312202200.0
09/12/2025,LABEL VIE,LBV,4551.0,4699.0,4699.0,4551.0,847,3884297.0,6,13598703943.0
08/12/2025,LABEL VIE,LBV,4700.0,4680.0,4700.0,4600.0,163,761963.0,13,13543718760.0
24/09/2025,LABEL VIE,LBV,4800.0,4779.0,4800.0,4761.0,2822,13528671.0,12,13830220503.0
23/09/2025,LABEL VIE,LBV,4850.0,4849.0,4890.0,4849.0,436,2116240.0,7,14032797493.0
22/09/2025,LABEL VIE,LBV,4900.0,4949.0,5000.0,4900.0,320,1583987.0,13,14322193193.0
19/09/2025,LABEL VIE,LBV,4900.0,4900.0,4900.0,4900.0,1250,6125000.0,10,14180389300.0
18/09/2025,LABEL VIE,LBV,4799.0,4794.0,4800.0,4794.0,4072,19545158.0,7,13873629858.0
17/09/2025,LABEL VIE,LBV,4710.0,4720.0,4800.0,4700.0,617,2912222.0,12,13659477040.0
16/09/2025,LABEL VIE,LBV,4722.0,4799.0,4924.0,4720.0,147,712796.0,17,13888099643.0
15/09/2025,LABEL VIE,LBV,4767.0,4720.0,4767.0,4720.0,21,99890.0,4,13659477040.0
12/09/2025,LABEL VIE,LBV,4804.0,4800.0,4860.0,4800.0,254,1219801.0,17,13890993600.0
11/09/2025,LABEL VIE,LBV,4802.0,4890.0,4924.0,4802.0,12,58138.0,7,14151449730.0
10/09/2025,LABEL VIE,LBV,4900.0,4900.0,4900.0,4900.0,5,24500.0,1,14180389300.0
09/09/2025,LABEL VIE,LBV,4880.0,4850.0,4880.0,4801.0,591,2866253.0,11,14035691450.0
08/09/2025,LABEL VIE,LBV,4860.0,4900.0,4900.0,4830.0,113,553000.0,6,14180389300.0
04/09/2025,LABEL VIE,LBV,4849.0,4849.0,4849.0,4849.0,160,775840.0,4,14032797493.0
03/09/2025,LABEL VIE,LBV,4810.0,4900.0,4919.0,4810.0,29,141835.0,4,14180389300.0
02/09/2025,LABEL VIE,LBV,4939.0,4900.0,4939.0,4900.0,26,128180.0,2,14180389300.0
01/09/2025,LABEL VIE,LBV,4905.0,4950.0,4950.0,4760.0,264,1276047.0,31,14325087150.0
29/08/2025,LABEL VIE,LBV,5000.0,4903.0,5000.0,4903.0,18,89335.0,5,14189071171.0
28/08/2025,LABEL VIE,LBV,5000.0,5000.0,5000.0,5000.0,1,5000.0,1,14469785000.0
27/08/2025,LABEL VIE,LBV,5075.0,5000.0,5075.0,4990.0,1076,5370520.0,5,14469785000.0
26/08/2025,LABEL VIE,LBV,5000.0,4999.0,5080.0,4999.0,7982,39908794.0,18,14466891043.0
25/08/2025,LABEL VIE,LBV,4841.0,5000.0,5080.0,4841.0,19063,95306512.0,26,14469785000.0
22/08/2025,LABEL VIE,LBV,4986.0,4990.0,4990.0,4986.0,1595,7959034.0,6,14440845430.0
19/08/2025,LABEL VIE,LBV,4995.0,4986.0,4995.0,4945.0,641,3174797.0,7,14429269602.0
18/08/2025,LABEL VIE,LBV,4998.0,4945.0,5000.0,4860.0,113,561240.0,8,14310617365.0
15/08/2025,LABEL VIE,LBV,4872.0,4945.0,5000.0,4850.0,1158,5736072.0,33,14310617365.0
13/08/2025,LABEL VIE,LBV,4802.0,4949.0,5000.0,4802.0,1509,7445122.0,32,14322193193.0
12/08/2025,LABEL VIE,LBV,4800.0,4840.0,4849.0,4800.0,727,3510068.0,17,14006751880.0
11/08/2025,LABEL VIE,LBV,4798.0,4799.0,4800.0,4760.0,2383,11425657.0,45,13888099643.0
08/08/2025,LABEL VIE,LBV,4759.0,4748.0,4799.0,4700.0,6399,30124728.0,45,13740507836.0
07/08/2025,LABEL VIE,LBV,4750.0,4680.0,4750.0,4680.0,58,271626.0,6,13543718760.0
21/10/2025,LABEL VIE,LBV,4764.0,4750.0,4800.0,4750.0,370,1759245.0,10,13746295750.0
20/10/2025,LABEL VIE,LBV,4690.0,4690.0,4690.0,4690.0,2,9380.0,1,13572658330.0
17/10/2025,LABEL VIE,LBV,4550.0,4690.0,4765.0,4550.0,1660,7646150.0,8,13572658330.0
16/10/2025,LABEL VIE,LBV,4530.0,4750.0,4750.0,4500.0,5062,22940810.0,17,13746295750.0
15/10/2025,LABEL VIE,LBV,4538.0,4540.0,4550.0,4511.0,2480,11244660.0,11,13138564780.0
14/10/2025,LABEL VIE,LBV,4550.0,4550.0,4550.0,4550.0,30,136500.0,2,13167504350.0
13/10/2025,LABEL VIE,LBV,4545.0,4600.0,4600.0,4545.0,29,133290.0,2,13312202200.0
10/10/2025,LABEL VIE,LBV,4600.0,4600.0,4600.0,4600.0,1117,5138200.0,8,13312202200.0
09/10/2025,LABEL VIE,LBV,4600.0,4600.0,4600.0,4600.0,1218,5602800.0,11,13312202200.0
08/10/2025,LABEL VIE,LBV,4700.0,4750.0,4750.0,4520.0,584,2755245.0,13,13746295750.0
07/10/2025,LABEL VIE,LBV,4650.0,4700.0,4700.0,4650.0,1277,5951050.0,6,13601597900.0
06/10/2025,LABEL VIE,LBV,4786.0,4700.0,4786.0,4650.0,364,1710736.0,12,13601597900.0
03/10/2025,LABEL VIE,LBV,4700.0,4599.0,4700.0,4550.0,5381,24765738.0,37,13309308243.0
17/07/2025,LABEL VIE,LBV,4852.0,4959.0,4990.0,4852.0,7560,37573272.0,14,14351132763.0
16/07/2025,LABEL VIE,LBV,4995.0,4979.0,4995.0,4852.0,301,1501447.0,14,14409011903.0
15/07/2025,LABEL VIE,LBV,4700.0,4920.0,5000.0,4700.0,45728,220330500.0,127,14238268440.0
14/07/2025,LABEL VIE,LBV,4600.0,4700.0,4750.0,4600.0,26778,125846480.0,36,13601597900.0
11/07/2025,LABEL VIE,LBV,4685.0,4598.0,4685.0,4598.0,613,2819444.0,7,13306414286.0
10/07/2025,LABEL VIE,LBV,4690.0,4685.0,4690.0,4600.0,4167,19169470.0,10,13558188545.0
09/07/2025,LABEL VIE,LBV,4590.0,4694.0,4694.0,4590.0,257,1206046.0,16,13584234158.0
08/07/2025,LABEL VIE,LBV,4500.0,4600.0,4600.0,4500.0,53,243500.0,9,13312202200.0
07/07/2025,LABEL VIE,LBV,4450.0,4500.0,4500.0,4450.0,579,2604950.0,8,13022806500.0
04/07/2025,LABEL VIE,LBV,4450.0,4448.0,4450.0,4448.0,1116,4964448.0,10,12872320736.0
03/07/2025,LABEL VIE,LBV,4598.0,4470.0,4600.0,4470.0,342,1540455.0,14,12935987790.0
02/07/2025,LABEL VIE,LBV,4362.0,4599.0,4599.0,4362.0,129,583417.0,22,13309308243.0
01/07/2025,LABEL VIE,LBV,4450.0,4450.0,4450.0,4450.0,235,1045750.0,5,12878108650.0
30/06/2025,LABEL VIE,LBV,4500.0,4400.0,4779.0,4400.0,6442,28350590.0,26,12733410800.0
26/06/2025,LABEL VIE,LBV,4475.0,4790.0,4790.0,4450.0,4178,19986805.0,62,13862054030.0
25/06/2025,LABEL VIE,LBV,4498.0,4447.0,4498.0,4300.0,981,4323603.0,19,12869426779.0
24/06/2025,LABEL VIE,LBV,4515.0,4299.0,4640.0,4266.0,5441,23369883.0,49,12441121143.0
23/06/2025,LABEL VIE,LBV,4400.0,4250.0,4400.0,4250.0,1635,6948900.0,13,12299317250.0
20/06/2025,LABEL VIE,LBV,4380.0,4250.0,4530.0,4250.0,1743,7420726.0,19,12299317250.0
19/06/2025,LABEL VIE,LBV,4160.0,4200.0,4235.0,4150.0,1771,7437690.0,13,12154619400.0
18/06/2025,LABEL VIE,LBV,4422.0,4235.0,4422.0,4235.0,4283,18150966.0,28,12255907895.0
17/06/2025,LABEL VIE,LBV,4430.0,4447.0,4450.0,4422.0,238,1058538.0,7,12869426779.0
16/06/2025,LABEL VIE,LBV,4423.0,4450.0,4470.0,4423.0,1776,7916332.0,11,12878108650.0
13/06/2025,LABEL VIE,LBV,4580.0,4500.0,4580.0,4500.0,161,724665.0,17,13022806500.0
12/06/2025,LABEL VIE,LBV,4580.0,4516.0,4580.0,4516.0,167,761212.0,7,13069109812.0
11/06/2025,LABEL VIE,LBV,4513.0,4580.0,4580.0,4513.0,10842,49333730.0,10,13254323060.0
10/06/2025,LABEL VIE,LBV,4570.0,4530.0,4570.0,4530.0,15683,71443705.0,19,13109625210.0
06/06/2025,LABEL VIE,LBV,4580.0,4550.0,4580.0,4550.0,1014,4614090.0,7,13167504350.0
05/06/2025,LABEL VIE,LBV,4501.0,4589.0,4793.0,4500.0,4358,19935546.0,48,13280368673.0
04/06/2025,LABEL VIE,LBV,4455.0,4500.0,4670.0,4450.0,615,2782699.0,22,13022806500.0
03/06/2025,LABEL VIE,LBV,4597.0,4501.0,4597.0,4501.0,1358,6140657.0,9,13025700457.0
02/06/2025,LABEL VIE,LBV,4599.0,4598.0,4599.0,4455.0,26,119037.0,9,13306414286.0
30/05/2025,LABEL VIE,LBV,4551.0,4500.0,4648.0,4500.0,4699,21154848.0,23,13022806500.0
