Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
06/03/2026,IB MAROC.COM,IBC,65.99,62.0,65.99,62.0,143,8921.23,7,25884132.0
05/03/2026,IB MAROC.COM,IBC,59.98,60.0,60.0,58.0,191,11306.4,6,25049160.0
04/03/2026,IB MAROC.COM,IBC,46.82,55.0,57.0,46.82,869,42548.7,20,22961730.0
03/03/2026,IB MAROC.COM,IBC,56.0,52.0,56.0,52.0,80,4360.0,4,21709272.0
02/03/2026,IB MAROC.COM,IBC,60.0,57.0,60.0,57.0,56,3324.0,8,23796702.0
27/02/2026,IB MAROC.COM,IBC,64.5,62.0,64.5,62.0,101,6301.5,7,25884132.0
26/02/2026,IB MAROC.COM,IBC,65.0,65.0,65.0,65.0,304,19760.0,4,27136590.0
25/02/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,11,726.0,2,27554076.0
24/02/2026,IB MAROC.COM,IBC,66.7,66.7,66.7,66.7,4,266.8,1,27846316.2
23/02/2026,IB MAROC.COM,IBC,65.0,66.0,66.0,65.0,26,1700.0,5,27554076.0
20/02/2026,IB MAROC.COM,IBC,65.5,65.5,65.5,65.1,24,1571.6,3,27345333.0
19/02/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,5,330.0,1,27554076.0
18/02/2026,IB MAROC.COM,IBC,65.0,67.99,67.99,65.0,115,7557.88,9,28384873.14
17/02/2026,IB MAROC.COM,IBC,-,68.7,-,-,-,-,-,28681288.2
16/02/2026,IB MAROC.COM,IBC,68.74,68.7,68.74,68.69,24,1649.28,7,28681288.2
13/02/2026,IB MAROC.COM,IBC,68.99,68.75,68.99,68.75,6,412.74,2,28702162.5
12/02/2026,IB MAROC.COM,IBC,65.02,66.0,66.0,65.02,140,9133.68,6,27554076.0
11/02/2026,IB MAROC.COM,IBC,66.0,65.02,66.0,65.0,136,8869.06,10,27144939.72
10/02/2026,IB MAROC.COM,IBC,65.01,65.0,66.0,65.0,696,45270.32,21,27136590.0
09/02/2026,IB MAROC.COM,IBC,68.44,68.44,68.44,68.44,1,68.44,1,28572741.84
06/02/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,101,6666.0,9,27554076.0
05/02/2026,IB MAROC.COM,IBC,68.45,67.5,68.45,67.5,106,7219.75,6,28180305.0
04/02/2026,IB MAROC.COM,IBC,68.45,67.99,68.45,67.8,83,5648.04,9,28384873.14
03/02/2026,IB MAROC.COM,IBC,68.49,66.0,68.49,66.0,238,16234.3,12,27554076.0
02/02/2026,IB MAROC.COM,IBC,68.88,65.0,68.88,65.0,80,5227.74,6,27136590.0
30/01/2026,IB MAROC.COM,IBC,68.89,68.0,68.89,64.1,331,21850.89,9,28389048.0
29/01/2026,IB MAROC.COM,IBC,66.0,68.0,68.89,66.0,60,4085.1,8,28389048.0
28/01/2026,IB MAROC.COM,IBC,68.9,68.87,68.9,63.0,322,20549.63,8,28752260.82
27/01/2026,IB MAROC.COM,IBC,68.89,67.0,68.89,64.0,122,8116.75,7,27971562.0
26/01/2026,IB MAROC.COM,IBC,65.0,69.0,69.98,65.0,121,7945.98,7,28806534.0
23/01/2026,IB MAROC.COM,IBC,67.3,67.3,67.3,67.3,161,10835.3,8,28096807.8
22/01/2026,IB MAROC.COM,IBC,-,67.8,-,-,-,-,-,28305550.8
21/01/2026,IB MAROC.COM,IBC,69.99,67.8,69.99,67.8,49,3346.29,5,28305550.8
20/01/2026,IB MAROC.COM,IBC,67.51,68.0,70.0,67.51,286,19452.62,14,28389048.0
19/01/2026,IB MAROC.COM,IBC,67.3,67.73,73.6,67.3,143,9666.33,9,28276326.78
16/01/2026,IB MAROC.COM,IBC,70.99,69.0,70.99,69.0,144,10194.99,13,28806534.0
15/01/2026,IB MAROC.COM,IBC,72.0,69.0,72.0,68.61,134,9293.22,10,28806534.0
13/01/2026,IB MAROC.COM,IBC,68.51,70.0,72.0,68.51,518,35930.04,21,29224020.0
12/01/2026,IB MAROC.COM,IBC,68.73,71.32,71.32,68.73,15,1043.9,4,29775101.52
09/01/2026,IB MAROC.COM,IBC,69.5,71.0,71.0,69.5,101,7021.0,4,29641506.0
08/01/2026,IB MAROC.COM,IBC,71.4,71.35,71.4,71.35,126,8996.15,8,29787626.1
07/01/2026,IB MAROC.COM,IBC,70.0,69.99,70.0,68.0,94,6480.0,8,29219845.14
06/01/2026,IB MAROC.COM,IBC,70.0,70.0,70.0,69.5,425,29701.2,16,29224020.0
17/03/2026,IB MAROC.COM,IBC,-,66.0,-,-,-,-,-,27554076.0
16/03/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,10,660.0,2,27554076.0
13/03/2026,IB MAROC.COM,IBC,-,66.0,-,-,-,-,-,27554076.0
12/03/2026,IB MAROC.COM,IBC,65.0,66.0,66.0,64.94,196,12839.9,9,27554076.0
11/03/2026,IB MAROC.COM,IBC,-,65.94,-,-,-,-,-,27529026.84
10/03/2026,IB MAROC.COM,IBC,61.5,65.94,65.94,61.5,140,8702.4,6,27529026.84
09/03/2026,IB MAROC.COM,IBC,64.99,64.99,64.99,62.0,288,18669.41,8,27132415.14
06/03/2026,IB MAROC.COM,IBC,65.99,62.0,65.99,62.0,143,8921.23,7,25884132.0
05/03/2026,IB MAROC.COM,IBC,59.98,60.0,60.0,58.0,191,11306.4,6,25049160.0
04/03/2026,IB MAROC.COM,IBC,46.82,55.0,57.0,46.82,869,42548.7,20,22961730.0
03/03/2026,IB MAROC.COM,IBC,56.0,52.0,56.0,52.0,80,4360.0,4,21709272.0
02/03/2026,IB MAROC.COM,IBC,60.0,57.0,60.0,57.0,56,3324.0,8,23796702.0
27/02/2026,IB MAROC.COM,IBC,64.5,62.0,64.5,62.0,101,6301.5,7,25884132.0
26/02/2026,IB MAROC.COM,IBC,65.0,65.0,65.0,65.0,304,19760.0,4,27136590.0
25/02/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,11,726.0,2,27554076.0
24/02/2026,IB MAROC.COM,IBC,66.7,66.7,66.7,66.7,4,266.8,1,27846316.2
23/02/2026,IB MAROC.COM,IBC,65.0,66.0,66.0,65.0,26,1700.0,5,27554076.0
20/02/2026,IB MAROC.COM,IBC,65.5,65.5,65.5,65.1,24,1571.6,3,27345333.0
19/02/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,5,330.0,1,27554076.0
18/02/2026,IB MAROC.COM,IBC,65.0,67.99,67.99,65.0,115,7557.88,9,28384873.14
17/02/2026,IB MAROC.COM,IBC,-,68.7,-,-,-,-,-,28681288.2
16/02/2026,IB MAROC.COM,IBC,68.74,68.7,68.74,68.69,24,1649.28,7,28681288.2
13/02/2026,IB MAROC.COM,IBC,68.99,68.75,68.99,68.75,6,412.74,2,28702162.5
12/02/2026,IB MAROC.COM,IBC,65.02,66.0,66.0,65.02,140,9133.68,6,27554076.0
11/02/2026,IB MAROC.COM,IBC,66.0,65.02,66.0,65.0,136,8869.06,10,27144939.72
10/02/2026,IB MAROC.COM,IBC,65.01,65.0,66.0,65.0,696,45270.32,21,27136590.0
09/02/2026,IB MAROC.COM,IBC,68.44,68.44,68.44,68.44,1,68.44,1,28572741.84
06/02/2026,IB MAROC.COM,IBC,66.0,66.0,66.0,66.0,101,6666.0,9,27554076.0
05/02/2026,IB MAROC.COM,IBC,68.45,67.5,68.45,67.5,106,7219.75,6,28180305.0
04/02/2026,IB MAROC.COM,IBC,68.45,67.99,68.45,67.8,83,5648.04,9,28384873.14
03/02/2026,IB MAROC.COM,IBC,68.49,66.0,68.49,66.0,238,16234.3,12,27554076.0
02/02/2026,IB MAROC.COM,IBC,68.88,65.0,68.88,65.0,80,5227.74,6,27136590.0
30/01/2026,IB MAROC.COM,IBC,68.89,68.0,68.89,64.1,331,21850.89,9,28389048.0
29/01/2026,IB MAROC.COM,IBC,66.0,68.0,68.89,66.0,60,4085.1,8,28389048.0
28/01/2026,IB MAROC.COM,IBC,68.9,68.87,68.9,63.0,322,20549.63,8,28752260.82
27/01/2026,IB MAROC.COM,IBC,68.89,67.0,68.89,64.0,122,8116.75,7,27971562.0
26/01/2026,IB MAROC.COM,IBC,65.0,69.0,69.98,65.0,121,7945.98,7,28806534.0
23/01/2026,IB MAROC.COM,IBC,67.3,67.3,67.3,67.3,161,10835.3,8,28096807.8
22/01/2026,IB MAROC.COM,IBC,-,67.8,-,-,-,-,-,28305550.8
21/01/2026,IB MAROC.COM,IBC,69.99,67.8,69.99,67.8,49,3346.29,5,28305550.8
20/01/2026,IB MAROC.COM,IBC,67.51,68.0,70.0,67.51,286,19452.62,14,28389048.0
19/01/2026,IB MAROC.COM,IBC,67.3,67.73,73.6,67.3,143,9666.33,9,28276326.78
16/01/2026,IB MAROC.COM,IBC,70.99,69.0,70.99,69.0,144,10194.99,13,28806534.0
15/01/2026,IB MAROC.COM,IBC,72.0,69.0,72.0,68.61,134,9293.22,10,28806534.0
13/01/2026,IB MAROC.COM,IBC,68.51,70.0,72.0,68.51,518,35930.04,21,29224020.0
12/01/2026,IB MAROC.COM,IBC,68.73,71.32,71.32,68.73,15,1043.9,4,29775101.52
09/01/2026,IB MAROC.COM,IBC,69.5,71.0,71.0,69.5,101,7021.0,4,29641506.0
08/01/2026,IB MAROC.COM,IBC,71.4,71.35,71.4,71.35,126,8996.15,8,29787626.1
07/01/2026,IB MAROC.COM,IBC,70.0,69.99,70.0,68.0,94,6480.0,8,29219845.14
06/01/2026,IB MAROC.COM,IBC,70.0,70.0,70.0,69.5,425,29701.2,16,29224020.0
05/01/2026,IB MAROC.COM,IBC,68.5,68.5,70.0,68.0,172,11915.32,15,28597791.0
02/01/2026,IB MAROC.COM,IBC,69.99,68.95,69.99,68.95,6,416.82,3,28785659.7
31/12/2025,IB MAROC.COM,IBC,69.99,69.5,69.99,69.5,12,838.9,2,29015277.0
30/12/2025,IB MAROC.COM,IBC,70.0,67.44,71.44,67.44,107,7273.24,11,28155255.84
29/12/2025,IB MAROC.COM,IBC,71.4,71.39,71.4,67.32,40,2777.66,11,29804325.54
26/12/2025,IB MAROC.COM,IBC,71.47,71.47,71.47,71.47,7,500.29,3,29837724.42
25/12/2025,IB MAROC.COM,IBC,69.5,69.0,70.9,69.0,466,32382.32,20,28806534.0
24/12/2025,IB MAROC.COM,IBC,70.0,70.0,70.0,70.0,198,13860.0,2,29224020.0
23/12/2025,IB MAROC.COM,IBC,70.0,70.89,70.89,70.0,92,6450.39,4,29595582.54
22/12/2025,IB MAROC.COM,IBC,70.0,70.5,70.9,70.0,44,3093.9,10,29432763.0
19/12/2025,IB MAROC.COM,IBC,71.49,71.48,71.49,70.0,37,2632.75,9,29841899.28
18/12/2025,IB MAROC.COM,IBC,71.94,71.49,71.94,71.0,33,2366.7,4,29846074.14
17/12/2025,IB MAROC.COM,IBC,70.06,70.06,70.06,70.06,30,2101.8,1,29249069.16
16/12/2025,IB MAROC.COM,IBC,69.0,70.0,70.97,69.0,36,2507.99,6,29224020.0
15/12/2025,IB MAROC.COM,IBC,69.01,70.0,71.0,69.0,121,8373.85,9,29224020.0
12/12/2025,IB MAROC.COM,IBC,70.74,70.72,70.74,70.64,245,17323.36,16,29524609.92
11/12/2025,IB MAROC.COM,IBC,70.75,70.85,70.85,69.0,101,7045.5,5,29578883.1
10/12/2025,IB MAROC.COM,IBC,70.95,70.85,70.95,70.85,29,2055.05,4,29578883.1
09/12/2025,IB MAROC.COM,IBC,70.95,70.9,70.95,69.0,85,5931.1,10,29599757.4
08/12/2025,IB MAROC.COM,IBC,71.0,70.0,71.0,69.0,82,5682.97,7,29224020.0
05/12/2025,IB MAROC.COM,IBC,-,71.0,-,-,-,-,-,29641506.0
04/12/2025,IB MAROC.COM,IBC,69.9,71.0,71.9,69.9,29,2073.76,5,29641506.0
03/12/2025,IB MAROC.COM,IBC,67.61,71.95,71.95,67.61,5,342.39,4,30038117.7
02/12/2025,IB MAROC.COM,IBC,71.99,69.0,71.99,69.0,206,14297.55,15,28806534.0
01/12/2025,IB MAROC.COM,IBC,69.0,70.9,71.0,69.0,263,18191.2,18,29599757.4
28/11/2025,IB MAROC.COM,IBC,70.13,72.99,73.19,70.1,136,9574.19,8,30472303.14
27/11/2025,IB MAROC.COM,IBC,72.0,72.0,72.0,72.0,89,6408.0,3,30058992.0
26/11/2025,IB MAROC.COM,IBC,70.01,73.19,73.19,70.01,45,3166.15,7,30555800.34
25/11/2025,IB MAROC.COM,IBC,74.79,74.38,74.98,74.38,147,10980.41,17,31052608.68
24/11/2025,IB MAROC.COM,IBC,70.0,69.0,72.59,69.0,333,23113.09,11,28806534.0
21/11/2025,IB MAROC.COM,IBC,67.2,72.0,72.99,67.2,679,47602.97,24,30058992.0
20/11/2025,IB MAROC.COM,IBC,67.02,73.0,75.0,67.02,18,1238.26,6,30476478.0
19/11/2025,IB MAROC.COM,IBC,71.81,71.0,71.81,70.0,1602,112873.35,30,29641506.0
17/11/2025,IB MAROC.COM,IBC,72.02,72.8,72.8,72.02,120,8658.0,5,30392980.8
14/11/2025,IB MAROC.COM,IBC,75.0,76.5,76.5,75.0,312,23567.0,8,31937679.0
13/11/2025,IB MAROC.COM,IBC,77.9,74.5,77.9,71.1,739,52975.8,20,31102707.0
12/11/2025,IB MAROC.COM,IBC,71.05,78.0,78.0,71.05,352,26758.9,8,32563908.0
29/08/2025,IB MAROC.COM,IBC,79.0,78.5,79.0,78.5,6,473.5,3,32772651.0
28/08/2025,IB MAROC.COM,IBC,79.5,78.0,79.5,76.5,96,7464.0,8,32563908.0
27/08/2025,IB MAROC.COM,IBC,79.74,78.7,79.74,78.5,1056,83646.3,14,32856148.2
26/08/2025,IB MAROC.COM,IBC,75.72,78.1,78.1,75.71,133,10218.6,7,32605656.6
25/08/2025,IB MAROC.COM,IBC,79.9,77.7,79.9,77.7,587,46331.6,19,32438662.2
22/08/2025,IB MAROC.COM,IBC,74.11,74.11,74.11,74.11,30,2223.3,5,30939887.46
19/08/2025,IB MAROC.COM,IBC,81.0,79.52,81.0,79.5,1067,85654.98,16,33198486.72
18/08/2025,IB MAROC.COM,IBC,79.0,79.9,80.99,78.05,728,58247.53,25,33357131.4
15/08/2025,IB MAROC.COM,IBC,78.99,77.55,81.0,77.55,781,61690.68,33,32376039.3
13/08/2025,IB MAROC.COM,IBC,77.0,77.2,80.99,75.0,721,56618.23,21,32229919.2
12/08/2025,IB MAROC.COM,IBC,81.49,77.05,81.49,77.05,226,17942.06,19,32167296.3
11/08/2025,IB MAROC.COM,IBC,79.99,79.0,82.99,79.0,587,46634.71,27,32981394.0
08/08/2025,IB MAROC.COM,IBC,80.0,79.99,80.0,79.0,359,28671.06,17,33394705.14
22/10/2025,IB MAROC.COM,IBC,74.73,75.0,77.0,73.99,698,53321.02,13,31311450.0
21/10/2025,IB MAROC.COM,IBC,74.7,73.99,74.7,70.53,154,10996.3,8,30889789.14
20/10/2025,IB MAROC.COM,IBC,70.11,71.0,71.0,70.11,108,7598.58,4,29641506.0
17/10/2025,IB MAROC.COM,IBC,67.11,70.05,70.05,67.11,65,4376.85,4,29244894.3
16/10/2025,IB MAROC.COM,IBC,-,72.0,-,-,-,-,-,30058992.0
15/10/2025,IB MAROC.COM,IBC,75.0,72.0,75.0,72.0,25,1852.0,8,30058992.0
14/10/2025,IB MAROC.COM,IBC,72.0,72.1,72.11,72.0,111,7993.11,6,30100740.6
13/10/2025,IB MAROC.COM,IBC,76.99,74.0,76.99,74.0,11,823.99,5,30893964.0
10/10/2025,IB MAROC.COM,IBC,72.0,74.0,74.0,72.0,75,5449.99,5,30893964.0
09/10/2025,IB MAROC.COM,IBC,75.0,75.0,75.0,75.0,7,525.0,1,31311450.0
08/10/2025,IB MAROC.COM,IBC,75.99,74.5,75.99,72.51,89,6656.36,10,31102707.0
07/10/2025,IB MAROC.COM,IBC,79.9,76.99,79.9,76.99,113,9005.97,12,32142247.14
06/10/2025,IB MAROC.COM,IBC,76.0,75.0,76.0,75.0,136,10206.99,7,31311450.0
03/10/2025,IB MAROC.COM,IBC,67.1,73.0,73.0,67.1,60,4321.0,5,30476478.0
02/10/2025,IB MAROC.COM,IBC,63.01,67.0,67.0,63.01,348,22306.6,9,27971562.0
01/10/2025,IB MAROC.COM,IBC,72.0,69.5,72.0,69.5,1548,109976.0,14,29015277.0
30/09/2025,IB MAROC.COM,IBC,63.01,72.0,72.47,63.01,2039,145974.31,30,30058992.0
29/09/2025,IB MAROC.COM,IBC,71.1,70.0,71.1,70.0,320,22733.3,5,29224020.0
26/09/2025,IB MAROC.COM,IBC,72.0,72.0,72.0,72.0,34,2448.0,1,30058992.0
25/09/2025,IB MAROC.COM,IBC,71.5,71.5,71.5,71.5,557,39825.5,6,29850249.0
24/09/2025,IB MAROC.COM,IBC,73.0,72.0,73.0,70.01,1147,82053.55,16,30058992.0
23/09/2025,IB MAROC.COM,IBC,73.0,73.0,73.0,73.0,110,8030.0,6,30476478.0
22/09/2025,IB MAROC.COM,IBC,73.38,75.0,75.0,73.05,651,47749.58,15,31311450.0
19/09/2025,IB MAROC.COM,IBC,73.5,75.0,75.0,73.2,81,6054.7,5,31311450.0
18/09/2025,IB MAROC.COM,IBC,75.0,75.0,76.3,73.1,229,17009.4,10,31311450.0
17/09/2025,IB MAROC.COM,IBC,73.05,73.08,74.0,73.05,332,24354.36,4,30509876.88
16/09/2025,IB MAROC.COM,IBC,77.2,75.0,79.4,75.0,747,58106.6,16,31311450.0
15/09/2025,IB MAROC.COM,IBC,77.88,77.2,77.99,77.2,16,1244.1,6,32229919.2
12/09/2025,IB MAROC.COM,IBC,77.99,75.11,77.99,75.0,1073,81028.1,19,31357373.46
11/09/2025,IB MAROC.COM,IBC,74.5,76.99,76.99,74.5,15,1120.64,5,32142247.14
10/09/2025,IB MAROC.COM,IBC,76.6,74.6,76.7,74.6,320,24153.8,6,31144455.6
09/09/2025,IB MAROC.COM,IBC,77.79,75.0,77.79,75.0,274,20810.85,19,31311450.0
08/09/2025,IB MAROC.COM,IBC,77.8,77.8,77.8,76.0,128,9759.7,8,32480410.8
04/09/2025,IB MAROC.COM,IBC,77.0,77.0,77.0,77.0,299,23023.0,6,32146422.0
03/09/2025,IB MAROC.COM,IBC,75.2,78.0,78.0,75.2,1115,85838.7,24,32563908.0
02/09/2025,IB MAROC.COM,IBC,77.0,77.0,77.0,77.0,52,4004.0,4,32146422.0
01/09/2025,IB MAROC.COM,IBC,76.11,76.99,77.0,76.1,231,17604.83,11,32142247.14
13/06/2025,IB MAROC.COM,IBC,37.0,37.81,37.81,37.0,372,13836.28,8,15785145.66
12/06/2025,IB MAROC.COM,IBC,37.94,37.84,37.94,36.56,115,4315.66,10,15797670.24
11/06/2025,IB MAROC.COM,IBC,36.5,37.84,37.84,36.5,368,13564.12,8,15797670.24
10/06/2025,IB MAROC.COM,IBC,36.55,37.85,37.87,36.55,511,19002.05,14,15801845.1
06/06/2025,IB MAROC.COM,IBC,36.41,37.89,37.89,36.4,1078,39251.89,13,15818544.54
05/06/2025,IB MAROC.COM,IBC,38.33,37.94,38.33,35.23,210,7581.74,5,15839418.84
04/06/2025,IB MAROC.COM,IBC,38.39,38.0,38.39,38.0,30,1148.14,6,15864468.0
03/06/2025,IB MAROC.COM,IBC,-,38.0,-,-,-,-,-,15864468.0
02/06/2025,IB MAROC.COM,IBC,36.02,38.0,38.0,36.02,201,7242.0,3,15864468.0
30/05/2025,IB MAROC.COM,IBC,36.5,36.5,37.0,36.5,245,8943.1,8,15238239.0
29/05/2025,IB MAROC.COM,IBC,36.8,37.91,37.91,36.0,15,550.22,5,15826894.26
28/05/2025,IB MAROC.COM,IBC,35.71,35.73,35.73,35.71,365,13035.85,4,14916774.78
27/05/2025,IB MAROC.COM,IBC,35.12,35.2,35.2,35.12,315,11075.6,5,14695507.2
07/08/2025,IB MAROC.COM,IBC,80.0,79.97,80.0,76.0,1446,113888.72,37,33386355.42
06/08/2025,IB MAROC.COM,IBC,80.0,80.0,80.0,72.0,2198,173416.37,40,33398880.0
05/08/2025,IB MAROC.COM,IBC,80.0,77.0,80.0,77.0,4152,325282.35,50,32146422.0
04/08/2025,IB MAROC.COM,IBC,69.8,76.75,76.75,69.2,5449,404621.56,63,32042050.5
01/08/2025,IB MAROC.COM,IBC,71.9,69.8,71.9,69.8,915,65533.7,13,29140522.8
31/07/2025,IB MAROC.COM,IBC,71.88,69.5,71.88,69.5,1849,128983.45,25,29015277.0
29/07/2025,IB MAROC.COM,IBC,70.0,69.99,70.0,69.99,186,13019.5,5,29219845.14
28/07/2025,IB MAROC.COM,IBC,70.0,68.0,72.0,68.0,2192,152814.58,30,28389048.0
25/07/2025,IB MAROC.COM,IBC,71.0,68.0,71.0,68.0,999,68790.01,21,28389048.0
24/07/2025,IB MAROC.COM,IBC,71.03,69.0,72.0,69.0,941,66075.27,16,28806534.0
23/07/2025,IB MAROC.COM,IBC,74.7,72.0,74.7,72.0,357,25981.0,10,30058992.0
22/07/2025,IB MAROC.COM,IBC,63.16,72.0,72.0,63.16,504,35863.63,17,30058992.0
21/07/2025,IB MAROC.COM,IBC,68.0,70.0,72.0,68.0,226,15607.95,12,29224020.0
18/07/2025,IB MAROC.COM,IBC,70.01,70.0,71.99,70.0,1151,80642.45,24,29224020.0
17/07/2025,IB MAROC.COM,IBC,74.05,70.2,74.05,70.2,270,19850.75,12,29307517.2
16/07/2025,IB MAROC.COM,IBC,70.01,74.05,78.9,70.01,2595,190625.0,40,30914838.3
15/07/2025,IB MAROC.COM,IBC,70.0,73.94,77.99,68.0,1491,107070.73,34,30868914.84
14/07/2025,IB MAROC.COM,IBC,85.0,75.0,85.0,75.0,6365,502897.09,116,31311450.0
11/07/2025,IB MAROC.COM,IBC,77.4,77.41,77.41,77.4,2228,172448.9,33,32317591.26
10/07/2025,IB MAROC.COM,IBC,65.0,70.38,70.38,65.0,5885,410861.38,31,29382664.68
09/07/2025,IB MAROC.COM,IBC,64.0,63.99,64.0,62.5,7052,450191.71,68,26714929.14
08/07/2025,IB MAROC.COM,IBC,68.0,68.0,68.0,68.0,68,4624.0,5,28389048.0
07/07/2025,IB MAROC.COM,IBC,72.14,72.14,72.14,72.14,343,24744.02,5,30117440.04
04/07/2025,IB MAROC.COM,IBC,80.15,80.15,80.15,80.15,150,12022.5,3,33461502.9
03/07/2025,IB MAROC.COM,IBC,105.4,89.0,105.45,86.29,9947,974716.13,151,37156254.0
02/07/2025,IB MAROC.COM,IBC,95.87,95.87,95.87,95.87,1006,96445.22,15,40024382.82
01/07/2025,IB MAROC.COM,IBC,87.16,87.16,87.16,87.16,1191,103807.56,13,36388079.76
30/06/2025,IB MAROC.COM,IBC,79.24,79.24,79.24,79.24,619,49049.56,10,33081590.64
26/06/2025,IB MAROC.COM,IBC,72.04,72.04,72.04,72.04,1293,93147.72,14,30075691.44
25/06/2025,IB MAROC.COM,IBC,65.5,65.5,65.5,65.5,688,45064.0,11,27345333.0
24/06/2025,IB MAROC.COM,IBC,59.55,59.55,59.55,59.55,1117,66517.35,9,24861291.3
23/06/2025,IB MAROC.COM,IBC,54.14,54.14,54.14,54.14,923,49971.22,11,22602692.04
20/06/2025,IB MAROC.COM,IBC,49.22,49.22,49.22,49.22,1554,76487.88,14,20548660.92
19/06/2025,IB MAROC.COM,IBC,44.75,44.75,44.75,44.75,1457,65200.75,16,18682498.5
18/06/2025,IB MAROC.COM,IBC,37.98,40.69,40.69,37.98,1437,56011.86,25,16987505.34
17/06/2025,IB MAROC.COM,IBC,37.0,37.0,37.0,37.0,15,555.0,3,15446982.0
16/06/2025,IB MAROC.COM,IBC,37.12,37.0,37.75,37.0,1130,41872.75,7,15446982.0
13/06/2025,IB MAROC.COM,IBC,37.0,37.81,37.81,37.0,372,13836.28,8,15785145.66
12/06/2025,IB MAROC.COM,IBC,37.94,37.84,37.94,36.56,115,4315.66,10,15797670.24
11/06/2025,IB MAROC.COM,IBC,36.5,37.84,37.84,36.5,368,13564.12,8,15797670.24
10/06/2025,IB MAROC.COM,IBC,36.55,37.85,37.87,36.55,511,19002.05,14,15801845.1
06/06/2025,IB MAROC.COM,IBC,36.41,37.89,37.89,36.4,1078,39251.89,13,15818544.54
05/06/2025,IB MAROC.COM,IBC,38.33,37.94,38.33,35.23,210,7581.74,5,15839418.84
04/06/2025,IB MAROC.COM,IBC,38.39,38.0,38.39,38.0,30,1148.14,6,15864468.0
03/06/2025,IB MAROC.COM,IBC,-,38.0,-,-,-,-,-,15864468.0
02/06/2025,IB MAROC.COM,IBC,36.02,38.0,38.0,36.02,201,7242.0,3,15864468.0
30/05/2025,IB MAROC.COM,IBC,36.5,36.5,37.0,36.5,245,8943.1,8,15238239.0
29/05/2025,IB MAROC.COM,IBC,36.8,37.91,37.91,36.0,15,550.22,5,15826894.26
14/03/2025,IB MAROC.COM,IBC,40.0,39.99,40.0,39.98,365,14599.65,7,16695265.14
13/03/2025,IB MAROC.COM,IBC,39.99,39.87,39.99,38.05,733,29066.17,13,16645166.82
26/05/2025,IB MAROC.COM,IBC,-,38.69,-,-,-,-,-,16152533.34
23/05/2025,IB MAROC.COM,IBC,37.61,38.69,38.69,36.0,1771,65684.58,32,16152533.34
22/05/2025,IB MAROC.COM,IBC,38.96,37.61,38.96,37.61,61,2375.21,2,15701648.46
