Séance,Instrument,Ticker,Ouverture,Dernier_Cours,haut_du_jour,bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
07/04/2026,S.M MONETIQUE,S2M,569.0,526.0,569.0,525.0,111,61739.0,11,427148820.0
06/04/2026,S.M MONETIQUE,S2M,557.0,549.0,557.0,549.0,14,7747.0,7,445826430.0
03/04/2026,S.M MONETIQUE,S2M,520.0,559.0,559.0,516.0,14,7658.0,5,453947130.0
02/04/2026,S.M MONETIQUE,S2M,549.0,520.0,549.0,520.0,323,171603.7,13,422276400.0
01/04/2026,S.M MONETIQUE,S2M,550.0,535.0,569.0,535.0,1176,647741.4,18,434457450.0
31/03/2026,S.M MONETIQUE,S2M,550.0,550.0,550.0,550.0,102,56100.0,3,446638500.0
30/03/2026,S.M MONETIQUE,S2M,537.0,555.0,555.0,537.0,128,69564.0,5,450698850.0
27/03/2026,S.M MONETIQUE,S2M,554.0,555.0,555.0,554.0,913,506651.8,14,450698850.0
26/03/2026,S.M MONETIQUE,S2M,540.0,540.0,550.0,540.0,593,322780.0,9,438517800.0
25/03/2026,S.M MONETIQUE,S2M,548.1,540.0,548.1,540.0,276,149484.0,9,438517800.0
24/03/2026,S.M MONETIQUE,S2M,531.0,548.8,550.0,531.0,151,82586.0,10,445664016.0
19/03/2026,S.M MONETIQUE,S2M,530.0,530.0,530.0,530.0,8,4240.0,4,430397100.0
18/03/2026,S.M MONETIQUE,S2M,535.0,550.0,550.0,535.0,200,107450.0,4,446638500.0
17/03/2026,S.M MONETIQUE,S2M,550.0,550.0,550.0,549.0,219,120444.0,8,446638500.0
16/03/2026,S.M MONETIQUE,S2M,513.1,513.1,513.1,513.1,1,513.1,1,416673117.0
13/03/2026,S.M MONETIQUE,S2M,523.0,521.0,523.0,520.0,1143,595500.9,11,423088470.0
12/03/2026,S.M MONETIQUE,S2M,530.0,520.0,530.0,520.0,9,4750.0,2,422276400.0
11/03/2026,S.M MONETIQUE,S2M,-,540.0,-,-,-,-,-,438517800.0
10/03/2026,S.M MONETIQUE,S2M,-,540.0,-,-,-,-,-,438517800.0
09/03/2026,S.M MONETIQUE,S2M,550.0,540.0,550.0,540.0,48,26335.0,5,438517800.0
06/03/2026,S.M MONETIQUE,S2M,559.0,558.9,559.0,512.1,5527,3088995.1,7,453865923.0
05/03/2026,S.M MONETIQUE,S2M,544.0,558.0,558.0,544.0,44,24024.1,4,453135060.0
04/03/2026,S.M MONETIQUE,S2M,503.0,545.0,545.0,500.0,192,96877.4,24,442578150.0
03/03/2026,S.M MONETIQUE,S2M,527.0,535.0,535.0,512.0,127,65863.0,13,434457450.0
02/03/2026,S.M MONETIQUE,S2M,511.2,530.0,530.0,511.2,501,257663.9,30,430397100.0
27/02/2026,S.M MONETIQUE,S2M,567.9,567.9,567.9,567.9,4,2271.6,1,461174553.0
26/02/2026,S.M MONETIQUE,S2M,-,540.0,-,-,-,-,-,438517800.0
25/02/2026,S.M MONETIQUE,S2M,540.0,540.0,540.0,540.0,1,540.0,1,438517800.0
24/02/2026,S.M MONETIQUE,S2M,-,548.0,-,-,-,-,-,445014360.0
23/02/2026,S.M MONETIQUE,S2M,549.0,548.0,549.0,548.0,185,101530.0,3,445014360.0
20/02/2026,S.M MONETIQUE,S2M,550.0,545.4,550.0,545.4,22,12067.8,4,442902978.0
19/02/2026,S.M MONETIQUE,S2M,560.0,550.0,560.0,550.0,250,137880.0,4,446638500.0
18/02/2026,S.M MONETIQUE,S2M,569.0,560.0,569.0,560.0,94,52766.0,8,454759200.0
17/02/2026,S.M MONETIQUE,S2M,560.0,540.0,560.0,540.0,461,249000.0,15,438517800.0
16/02/2026,S.M MONETIQUE,S2M,570.0,570.0,570.0,565.0,785,446850.0,7,462879900.0
13/02/2026,S.M MONETIQUE,S2M,580.0,580.0,580.0,580.0,60,34800.0,4,471000600.0
12/02/2026,S.M MONETIQUE,S2M,575.0,575.0,575.0,575.0,5,2875.0,1,466940250.0
11/02/2026,S.M MONETIQUE,S2M,560.0,579.0,579.0,550.0,65,37202.0,10,470188530.0
10/02/2026,S.M MONETIQUE,S2M,551.0,550.0,551.0,545.0,121,66382.0,10,446638500.0
09/02/2026,S.M MONETIQUE,S2M,579.8,579.8,579.8,579.8,20,11596.0,2,470838186.0
06/02/2026,S.M MONETIQUE,S2M,556.0,556.0,557.0,550.5,232,128800.0,9,451510920.0
05/02/2026,S.M MONETIQUE,S2M,557.0,556.0,560.0,556.0,377,210825.5,8,451510920.0
04/02/2026,S.M MONETIQUE,S2M,570.0,579.0,579.0,570.0,20,11527.1,4,470188530.0
03/02/2026,S.M MONETIQUE,S2M,-,570.0,-,-,-,-,-,462879900.0
02/02/2026,S.M MONETIQUE,S2M,560.0,570.0,570.0,556.0,98,54951.6,9,462879900.0
30/01/2026,S.M MONETIQUE,S2M,562.6,562.6,562.6,562.6,2,1125.2,1,456870582.0
29/01/2026,S.M MONETIQUE,S2M,588.0,579.9,588.0,552.2,94,54161.0,10,470919393.0
28/01/2026,S.M MONETIQUE,S2M,579.0,580.0,580.0,579.0,5,2899.0,3,471000600.0
27/01/2026,S.M MONETIQUE,S2M,551.2,565.0,565.0,551.1,191,106924.1,9,458819550.0
26/01/2026,S.M MONETIQUE,S2M,565.0,551.1,565.0,550.0,82,45824.3,8,447531777.0
23/01/2026,S.M MONETIQUE,S2M,565.0,580.0,580.0,565.0,119,67829.5,8,471000600.0
22/01/2026,S.M MONETIQUE,S2M,560.0,588.0,598.0,560.0,65,38160.0,7,477497160.0
21/01/2026,S.M MONETIQUE,S2M,560.0,559.1,560.0,559.1,109,61015.7,12,454028337.0
20/01/2026,S.M MONETIQUE,S2M,575.1,560.0,575.1,560.0,1472,826160.3,37,454759200.0
19/01/2026,S.M MONETIQUE,S2M,590.0,573.0,590.0,573.0,159,91670.0,8,465316110.0
16/01/2026,S.M MONETIQUE,S2M,580.0,580.0,580.0,580.0,33,19140.0,6,471000600.0
15/01/2026,S.M MONETIQUE,S2M,575.6,585.0,590.0,575.1,140,81564.7,11,475060950.0
13/01/2026,S.M MONETIQUE,S2M,597.0,575.0,597.0,575.0,235,136804.6,13,466940250.0
12/01/2026,S.M MONETIQUE,S2M,582.0,580.0,590.0,580.0,752,436452.5,20,471000600.0
09/01/2026,S.M MONETIQUE,S2M,589.0,583.3,590.0,583.3,346,202501.1,11,473680431.0
08/01/2026,S.M MONETIQUE,S2M,590.0,583.0,590.0,580.0,914,532266.0,12,473436810.0
07/01/2026,S.M MONETIQUE,S2M,578.5,590.0,590.0,578.5,85,49705.0,6,479121300.0
06/01/2026,S.M MONETIQUE,S2M,582.0,578.0,582.0,578.0,1680,973938.0,25,469376460.0
17/03/2026,S.M MONETIQUE,S2M,550.0,550.0,550.0,549.0,219,120444.0,8,446638500.0
16/03/2026,S.M MONETIQUE,S2M,513.1,513.1,513.1,513.1,1,513.1,1,416673117.0
13/03/2026,S.M MONETIQUE,S2M,523.0,521.0,523.0,520.0,1143,595500.9,11,423088470.0
12/03/2026,S.M MONETIQUE,S2M,530.0,520.0,530.0,520.0,9,4750.0,2,422276400.0
11/03/2026,S.M MONETIQUE,S2M,-,540.0,-,-,-,-,-,438517800.0
10/03/2026,S.M MONETIQUE,S2M,-,540.0,-,-,-,-,-,438517800.0
09/03/2026,S.M MONETIQUE,S2M,550.0,540.0,550.0,540.0,48,26335.0,5,438517800.0
06/03/2026,S.M MONETIQUE,S2M,559.0,558.9,559.0,512.1,5527,3088995.1,7,453865923.0
05/03/2026,S.M MONETIQUE,S2M,544.0,558.0,558.0,544.0,44,24024.1,4,453135060.0
04/03/2026,S.M MONETIQUE,S2M,503.0,545.0,545.0,500.0,192,96877.4,24,442578150.0
03/03/2026,S.M MONETIQUE,S2M,527.0,535.0,535.0,512.0,127,65863.0,13,434457450.0
02/03/2026,S.M MONETIQUE,S2M,511.2,530.0,530.0,511.2,501,257663.9,30,430397100.0
27/02/2026,S.M MONETIQUE,S2M,567.9,567.9,567.9,567.9,4,2271.6,1,461174553.0
26/02/2026,S.M MONETIQUE,S2M,-,540.0,-,-,-,-,-,438517800.0
25/02/2026,S.M MONETIQUE,S2M,540.0,540.0,540.0,540.0,1,540.0,1,438517800.0
24/02/2026,S.M MONETIQUE,S2M,-,548.0,-,-,-,-,-,445014360.0
23/02/2026,S.M MONETIQUE,S2M,549.0,548.0,549.0,548.0,185,101530.0,3,445014360.0
20/02/2026,S.M MONETIQUE,S2M,550.0,545.4,550.0,545.4,22,12067.8,4,442902978.0
19/02/2026,S.M MONETIQUE,S2M,560.0,550.0,560.0,550.0,250,137880.0,4,446638500.0
18/02/2026,S.M MONETIQUE,S2M,569.0,560.0,569.0,560.0,94,52766.0,8,454759200.0
17/02/2026,S.M MONETIQUE,S2M,560.0,540.0,560.0,540.0,461,249000.0,15,438517800.0
16/02/2026,S.M MONETIQUE,S2M,570.0,570.0,570.0,565.0,785,446850.0,7,462879900.0
13/02/2026,S.M MONETIQUE,S2M,580.0,580.0,580.0,580.0,60,34800.0,4,471000600.0
12/02/2026,S.M MONETIQUE,S2M,575.0,575.0,575.0,575.0,5,2875.0,1,466940250.0
11/02/2026,S.M MONETIQUE,S2M,560.0,579.0,579.0,550.0,65,37202.0,10,470188530.0
10/02/2026,S.M MONETIQUE,S2M,551.0,550.0,551.0,545.0,121,66382.0,10,446638500.0
09/02/2026,S.M MONETIQUE,S2M,579.8,579.8,579.8,579.8,20,11596.0,2,470838186.0
06/02/2026,S.M MONETIQUE,S2M,556.0,556.0,557.0,550.5,232,128800.0,9,451510920.0
05/02/2026,S.M MONETIQUE,S2M,557.0,556.0,560.0,556.0,377,210825.5,8,451510920.0
04/02/2026,S.M MONETIQUE,S2M,570.0,579.0,579.0,570.0,20,11527.1,4,470188530.0
03/02/2026,S.M MONETIQUE,S2M,-,570.0,-,-,-,-,-,462879900.0
02/02/2026,S.M MONETIQUE,S2M,560.0,570.0,570.0,556.0,98,54951.6,9,462879900.0
30/01/2026,S.M MONETIQUE,S2M,562.6,562.6,562.6,562.6,2,1125.2,1,456870582.0
29/01/2026,S.M MONETIQUE,S2M,588.0,579.9,588.0,552.2,94,54161.0,10,470919393.0
28/01/2026,S.M MONETIQUE,S2M,579.0,580.0,580.0,579.0,5,2899.0,3,471000600.0
27/01/2026,S.M MONETIQUE,S2M,551.2,565.0,565.0,551.1,191,106924.1,9,458819550.0
26/01/2026,S.M MONETIQUE,S2M,565.0,551.1,565.0,550.0,82,45824.3,8,447531777.0
23/01/2026,S.M MONETIQUE,S2M,565.0,580.0,580.0,565.0,119,67829.5,8,471000600.0
22/01/2026,S.M MONETIQUE,S2M,560.0,588.0,598.0,560.0,65,38160.0,7,477497160.0
21/01/2026,S.M MONETIQUE,S2M,560.0,559.1,560.0,559.1,109,61015.7,12,454028337.0
20/01/2026,S.M MONETIQUE,S2M,575.1,560.0,575.1,560.0,1472,826160.3,37,454759200.0
19/01/2026,S.M MONETIQUE,S2M,590.0,573.0,590.0,573.0,159,91670.0,8,465316110.0
16/01/2026,S.M MONETIQUE,S2M,580.0,580.0,580.0,580.0,33,19140.0,6,471000600.0
15/01/2026,S.M MONETIQUE,S2M,575.6,585.0,590.0,575.1,140,81564.7,11,475060950.0
13/01/2026,S.M MONETIQUE,S2M,597.0,575.0,597.0,575.0,235,136804.6,13,466940250.0
12/01/2026,S.M MONETIQUE,S2M,582.0,580.0,590.0,580.0,752,436452.5,20,471000600.0
09/01/2026,S.M MONETIQUE,S2M,589.0,583.3,590.0,583.3,346,202501.1,11,473680431.0
27/10/2025,S.M MONETIQUE,S2M,618.0,609.0,618.0,609.0,301,184627.0,19,494550630.0
24/10/2025,S.M MONETIQUE,S2M,615.0,618.0,618.0,615.0,485,299064.5,18,501859260.0
23/10/2025,S.M MONETIQUE,S2M,615.0,614.0,615.0,605.1,58,35553.4,9,498610980.0
05/01/2026,S.M MONETIQUE,S2M,580.0,585.0,590.0,580.0,240,139852.1,18,475060950.0
02/01/2026,S.M MONETIQUE,S2M,585.0,582.0,592.7,580.0,350,203501.6,14,472624740.0
31/12/2025,S.M MONETIQUE,S2M,593.6,585.0,593.6,585.0,28,16552.0,4,475060950.0
30/12/2025,S.M MONETIQUE,S2M,585.0,582.0,585.0,580.0,65,37875.0,8,472624740.0
29/12/2025,S.M MONETIQUE,S2M,596.8,585.0,596.8,575.2,22,12984.4,7,475060950.0
26/12/2025,S.M MONETIQUE,S2M,580.0,598.0,598.0,560.0,5705,3404789.3,16,485617860.0
25/12/2025,S.M MONETIQUE,S2M,572.0,580.0,600.0,572.0,238,140391.9,16,471000600.0
24/12/2025,S.M MONETIQUE,S2M,590.0,573.0,590.0,570.0,641,369944.0,17,465316110.0
23/12/2025,S.M MONETIQUE,S2M,580.1,580.0,580.1,580.0,35,20303.0,4,471000600.0
22/12/2025,S.M MONETIQUE,S2M,580.0,581.5,582.0,580.0,45,26147.5,8,472218705.0
19/12/2025,S.M MONETIQUE,S2M,592.0,594.0,594.0,592.0,19,11282.0,2,482369580.0
18/12/2025,S.M MONETIQUE,S2M,590.5,600.0,600.0,590.5,18,10696.4,5,487242000.0
17/12/2025,S.M MONETIQUE,S2M,600.0,592.0,600.0,592.0,60,35920.0,3,480745440.0
16/12/2025,S.M MONETIQUE,S2M,613.9,591.0,613.9,591.0,51,30163.9,3,479933370.0
15/12/2025,S.M MONETIQUE,S2M,600.0,599.0,617.8,590.0,525,312985.8,27,486429930.0
12/12/2025,S.M MONETIQUE,S2M,620.0,617.8,620.0,617.8,60,37173.6,12,501696846.0
11/12/2025,S.M MONETIQUE,S2M,598.0,600.0,600.0,598.0,58,34762.0,9,487242000.0
10/12/2025,S.M MONETIQUE,S2M,580.0,598.0,598.0,580.0,62,37040.0,8,485617860.0
09/12/2025,S.M MONETIQUE,S2M,576.1,576.1,576.1,576.1,1,576.1,1,467833527.0
08/12/2025,S.M MONETIQUE,S2M,-,572.0,-,-,-,-,-,464504040.0
05/12/2025,S.M MONETIQUE,S2M,572.0,572.0,572.0,572.0,2,1144.0,1,464504040.0
04/12/2025,S.M MONETIQUE,S2M,590.0,595.9,595.9,580.0,100,58288.1,6,483912513.0
03/12/2025,S.M MONETIQUE,S2M,595.9,586.9,595.9,585.0,27,16058.5,6,476603883.0
02/12/2025,S.M MONETIQUE,S2M,596.0,597.5,597.5,596.0,70,41781.0,5,485211825.0
01/12/2025,S.M MONETIQUE,S2M,-,596.0,-,-,-,-,-,483993720.0
28/11/2025,S.M MONETIQUE,S2M,577.6,596.0,596.0,577.6,5,2961.6,2,483993720.0
27/11/2025,S.M MONETIQUE,S2M,562.1,597.7,597.7,562.1,27,15283.5,6,485374239.0
26/11/2025,S.M MONETIQUE,S2M,572.0,580.0,580.0,572.0,100,57820.0,5,471000600.0
25/11/2025,S.M MONETIQUE,S2M,-,580.0,-,-,-,-,-,471000600.0
24/11/2025,S.M MONETIQUE,S2M,578.0,580.0,580.0,577.5,228,131785.0,10,471000600.0
21/11/2025,S.M MONETIQUE,S2M,577.0,578.0,585.0,577.0,7,4048.0,3,469376460.0
20/11/2025,S.M MONETIQUE,S2M,582.0,580.0,582.0,580.0,726,421847.9,11,471000600.0
19/11/2025,S.M MONETIQUE,S2M,591.1,581.3,600.0,581.2,727,425231.6,22,472056291.0
17/11/2025,S.M MONETIQUE,S2M,592.5,591.1,592.5,591.1,100,59206.6,4,480014577.0
14/11/2025,S.M MONETIQUE,S2M,594.0,593.1,594.0,593.1,36,21356.1,4,481638717.0
13/11/2025,S.M MONETIQUE,S2M,593.0,592.0,593.0,592.0,36,21327.5,5,480745440.0
12/11/2025,S.M MONETIQUE,S2M,619.8,592.0,619.8,592.0,14,8566.0,4,480745440.0
11/11/2025,S.M MONETIQUE,S2M,592.0,624.0,624.0,592.0,64,39488.0,3,506731680.0
10/11/2025,S.M MONETIQUE,S2M,600.8,591.1,600.8,590.0,709,419583.0,29,480014577.0
07/11/2025,S.M MONETIQUE,S2M,628.9,610.0,629.0,610.0,521,324008.2,20,495362700.0
05/11/2025,S.M MONETIQUE,S2M,635.0,625.0,635.0,611.1,192,119425.7,12,507543750.0
04/11/2025,S.M MONETIQUE,S2M,628.9,626.8,628.9,626.0,183,115025.2,7,509005476.0
03/11/2025,S.M MONETIQUE,S2M,620.0,618.0,629.0,618.0,574,356104.0,33,501859260.0
31/10/2025,S.M MONETIQUE,S2M,596.1,618.0,620.0,596.1,246,151863.3,16,501859260.0
30/10/2025,S.M MONETIQUE,S2M,614.9,613.9,614.9,591.0,445,265311.9,20,498529773.0
29/10/2025,S.M MONETIQUE,S2M,601.1,613.0,614.0,575.0,1457,848411.0,24,497798910.0
28/10/2025,S.M MONETIQUE,S2M,614.9,610.0,614.9,605.0,340,206304.2,14,495362700.0
27/10/2025,S.M MONETIQUE,S2M,618.0,609.0,618.0,609.0,301,184627.0,19,494550630.0
24/10/2025,S.M MONETIQUE,S2M,615.0,618.0,618.0,615.0,485,299064.5,18,501859260.0
23/10/2025,S.M MONETIQUE,S2M,615.0,614.0,615.0,605.1,58,35553.4,9,498610980.0
05/01/2026,S.M MONETIQUE,S2M,580.0,585.0,590.0,580.0,240,139852.1,18,475060950.0
21/10/2025,S.M MONETIQUE,S2M,-,600.0,-,-,-,-,-,487242000.0
05/08/2025,S.M MONETIQUE,S2M,606.1,610.0,616.0,606.0,286,173946.4,17,495362700.0
04/08/2025,S.M MONETIQUE,S2M,605.0,617.0,620.0,600.0,1218,740841.7,47,501047190.0
01/08/2025,S.M MONETIQUE,S2M,629.0,610.0,630.0,600.2,1545,949215.9,57,495362700.0
31/07/2025,S.M MONETIQUE,S2M,625.0,620.0,627.9,620.0,108,67330.7,11,503483400.0
29/07/2025,S.M MONETIQUE,S2M,615.0,624.0,625.0,609.0,69,42451.0,12,506731680.0
28/07/2025,S.M MONETIQUE,S2M,630.0,616.0,630.0,616.0,60,37384.6,6,500235120.0
25/07/2025,S.M MONETIQUE,S2M,629.0,630.0,630.0,615.0,219,136475.0,18,511604100.0
24/07/2025,S.M MONETIQUE,S2M,620.0,629.0,629.0,615.0,282,175467.0,26,510792030.0
23/07/2025,S.M MONETIQUE,S2M,620.0,598.0,620.0,594.0,1343,802252.1,49,485617860.0
22/07/2025,S.M MONETIQUE,S2M,638.0,625.0,638.0,625.0,570,362728.4,22,507543750.0
21/07/2025,S.M MONETIQUE,S2M,646.9,608.0,646.9,608.0,125,79192.0,6,493738560.0
18/07/2025,S.M MONETIQUE,S2M,598.8,600.0,600.0,585.3,326,195311.0,31,487242000.0
17/07/2025,S.M MONETIQUE,S2M,588.0,580.0,602.0,580.0,845,493424.0,50,471000600.0
16/07/2025,S.M MONETIQUE,S2M,610.0,590.0,610.0,590.0,267,158152.0,18,479121300.0
15/07/2025,S.M MONETIQUE,S2M,615.0,596.0,615.0,592.0,727,432818.5,23,483993720.0
14/07/2025,S.M MONETIQUE,S2M,601.0,615.8,628.0,591.0,1163,701341.4,38,500072706.0
11/07/2025,S.M MONETIQUE,S2M,620.2,601.0,625.0,601.0,502,304101.0,31,488054070.0
10/07/2025,S.M MONETIQUE,S2M,632.1,629.9,632.1,620.0,359,224311.7,14,511522893.0
09/07/2025,S.M MONETIQUE,S2M,620.0,636.0,636.0,617.0,368,230204.2,14,516476520.0
08/07/2025,S.M MONETIQUE,S2M,627.0,626.0,627.0,620.0,350,217813.3,18,508355820.0
07/07/2025,S.M MONETIQUE,S2M,623.0,635.0,635.0,623.0,630,395650.0,19,515664450.0
04/07/2025,S.M MONETIQUE,S2M,669.9,640.0,669.9,612.0,607,386311.2,35,519724800.0
03/07/2025,S.M MONETIQUE,S2M,724.0,658.0,724.0,653.0,4260,3024889.7,97,534342060.0
02/07/2025,S.M MONETIQUE,S2M,640.0,701.7,701.7,637.0,3491,2352491.3,83,569829519.0
01/07/2025,S.M MONETIQUE,S2M,645.0,638.0,645.0,630.0,530,337651.2,19,518100660.0
30/06/2025,S.M MONETIQUE,S2M,608.0,633.0,660.0,604.0,2491,1562312.6,66,514040310.0
26/06/2025,S.M MONETIQUE,S2M,579.9,602.0,613.0,579.9,5531,3309734.8,92,488866140.0
25/06/2025,S.M MONETIQUE,S2M,560.5,578.9,578.9,560.0,194,110482.6,9,470107323.0
24/06/2025,S.M MONETIQUE,S2M,570.9,573.0,580.0,561.0,1059,609512.9,28,465316110.0
23/06/2025,S.M MONETIQUE,S2M,532.3,570.9,570.9,532.3,69,37368.5,10,463610763.0
20/06/2025,S.M MONETIQUE,S2M,550.0,553.0,553.0,550.0,79,43537.0,6,449074710.0
19/06/2025,S.M MONETIQUE,S2M,551.0,540.0,551.0,523.0,1035,562329.5,39,438517800.0
18/06/2025,S.M MONETIQUE,S2M,560.1,559.0,560.1,558.0,11721,6552695.3,20,453947130.0
17/06/2025,S.M MONETIQUE,S2M,565.0,576.8,577.9,560.0,2029,1152010.1,39,468401976.0
16/06/2025,S.M MONETIQUE,S2M,570.0,570.0,570.0,560.0,858,486633.0,19,462879900.0
13/06/2025,S.M MONETIQUE,S2M,570.0,570.0,570.0,550.0,599,336786.5,31,462879900.0
12/06/2025,S.M MONETIQUE,S2M,580.0,581.0,581.0,575.1,238,138089.3,13,471812670.0
11/06/2025,S.M MONETIQUE,S2M,599.0,580.0,599.9,580.0,2497,1454964.4,43,471000600.0
10/06/2025,S.M MONETIQUE,S2M,591.0,599.0,600.0,590.0,484,289667.2,7,486429930.0
06/06/2025,S.M MONETIQUE,S2M,590.2,593.0,599.9,590.0,55,32496.0,9,481557510.0
05/06/2025,S.M MONETIQUE,S2M,599.9,599.0,599.9,590.0,1040,614722.8,35,486429930.0
04/06/2025,S.M MONETIQUE,S2M,595.0,600.0,600.0,594.0,938,561633.0,24,487242000.0
03/06/2025,S.M MONETIQUE,S2M,615.0,595.0,615.0,595.0,4654,2790500.0,97,483181650.0
02/06/2025,S.M MONETIQUE,S2M,599.9,609.0,619.0,599.5,2763,1662427.1,65,494550630.0
30/05/2025,S.M MONETIQUE,S2M,600.0,598.5,600.0,585.0,247,146864.7,20,486023895.0
29/05/2025,S.M MONETIQUE,S2M,599.5,591.0,600.0,590.0,128,75777.2,19,479933370.0
28/05/2025,S.M MONETIQUE,S2M,605.0,599.0,605.4,599.0,80,48232.0,4,486429930.0
27/05/2025,S.M MONETIQUE,S2M,590.1,600.0,600.0,590.0,71,42107.6,11,487242000.0
07/08/2025,S.M MONETIQUE,S2M,627.9,654.0,665.0,613.0,2213,1416010.1,76,531093780.0
06/08/2025,S.M MONETIQUE,S2M,610.0,614.9,615.0,607.0,323,196760.9,22,499341843.0
05/08/2025,S.M MONETIQUE,S2M,606.1,610.0,616.0,606.0,286,173946.4,17,495362700.0
04/08/2025,S.M MONETIQUE,S2M,605.0,617.0,620.0,600.0,1218,740841.7,47,501047190.0
01/08/2025,S.M MONETIQUE,S2M,629.0,610.0,630.0,600.2,1545,949215.9,57,495362700.0
31/07/2025,S.M MONETIQUE,S2M,625.0,620.0,627.9,620.0,108,67330.7,11,503483400.0
29/07/2025,S.M MONETIQUE,S2M,615.0,624.0,625.0,609.0,69,42451.0,12,506731680.0
28/07/2025,S.M MONETIQUE,S2M,630.0,616.0,630.0,616.0,60,37384.6,6,500235120.0
25/07/2025,S.M MONETIQUE,S2M,629.0,630.0,630.0,615.0,219,136475.0,18,511604100.0
24/07/2025,S.M MONETIQUE,S2M,620.0,629.0,629.0,615.0,282,175467.0,26,510792030.0
23/07/2025,S.M MONETIQUE,S2M,620.0,598.0,620.0,594.0,1343,802252.1,49,485617860.0
22/07/2025,S.M MONETIQUE,S2M,638.0,625.0,638.0,625.0,570,362728.4,22,507543750.0
21/07/2025,S.M MONETIQUE,S2M,646.9,608.0,646.9,608.0,125,79192.0,6,493738560.0
