Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
26/01/2026,RISMA,RIS,409.0,391.0,409.0,390.0,2959,1190396.55,172,5601836277.0
23/01/2026,RISMA,RIS,410.0,402.0,410.0,402.0,16414,6656883.15,127,5759432694.0
22/01/2026,RISMA,RIS,408.95,409.0,410.7,407.0,2151,880765.3,66,5859721323.0
21/01/2026,RISMA,RIS,410.0,405.0,411.0,405.0,2081,846662.0,56,5802413535.0
20/01/2026,RISMA,RIS,411.0,406.1,412.0,406.0,1186,485649.0,62,5818173176.7
19/01/2026,RISMA,RIS,411.0,405.1,413.0,405.0,17403,7064584.25,99,5803846229.7
16/01/2026,RISMA,RIS,402.0,405.0,414.0,400.0,3437,1395688.25,153,5802413535.0
15/01/2026,RISMA,RIS,410.0,408.0,415.0,407.05,6885,2834901.9,249,5845394376.0
13/01/2026,RISMA,RIS,408.0,400.0,408.0,390.0,886,354648.0,58,5730778800.0
12/01/2026,RISMA,RIS,406.0,402.0,409.85,401.0,1699,684301.45,63,5759432694.0
09/01/2026,RISMA,RIS,414.0,400.0,414.0,400.0,4458,1807854.85,111,5730778800.0
08/01/2026,RISMA,RIS,400.0,414.9,420.0,400.0,5686,2338365.7,127,5944250310.3
07/01/2026,RISMA,RIS,397.0,399.0,400.0,396.0,216,86116.3,17,5716451853.0
06/01/2026,RISMA,RIS,392.0,400.0,402.0,392.0,3112,1236174.1,84,5730778800.0
05/01/2026,RISMA,RIS,390.0,390.0,390.0,380.0,1160,450534.0,74,5587509330.0
16/03/2026,RISMA,RIS,303.0,301.0,303.0,296.0,7265,2180258.6,254,4819651732.0
13/03/2026,RISMA,RIS,303.1,296.0,305.0,296.0,13765,4134943.15,335,4739591072.0
12/03/2026,RISMA,RIS,305.0,304.9,306.0,302.0,2483,753735.3,260,4825636140.3
11/03/2026,RISMA,RIS,301.05,304.9,305.0,300.0,6341,1909133.3,285,4825636140.3
10/03/2026,RISMA,RIS,304.0,305.0,311.0,304.0,11901,3668125.85,550,4827218835.0
09/03/2026,RISMA,RIS,302.5,298.1,303.0,297.1,8558,2576470.7,408,4718012900.7
06/03/2026,RISMA,RIS,310.0,303.0,310.0,301.05,8231,2511092.8,417,4795564941.0
05/03/2026,RISMA,RIS,301.0,305.0,309.7,300.0,8348,2545492.1,429,4827218835.0
04/03/2026,RISMA,RIS,291.0,300.0,309.8,291.0,11075,3319938.0,850,4748084100.0
03/03/2026,RISMA,RIS,306.1,290.1,313.0,290.0,34163,10229285.95,1263,4591397324.7
02/03/2026,RISMA,RIS,305.0,306.0,314.4,305.0,21842,6687657.7,1528,4843045782.0
27/02/2026,RISMA,RIS,329.0,336.0,336.0,329.0,12876,4273502.4,988,5317854192.0
26/02/2026,RISMA,RIS,330.1,330.0,332.0,330.0,15725,5190251.15,943,5222892510.0
25/02/2026,RISMA,RIS,332.5,330.0,334.0,330.0,12324,4090121.6,920,5222892510.0
24/02/2026,RISMA,RIS,333.0,334.0,337.5,332.0,8156,2718376.3,828,5286200298.0
23/02/2026,RISMA,RIS,336.55,336.5,340.0,336.15,8429,2838916.45,786,5325767665.5
20/02/2026,RISMA,RIS,336.0,345.0,345.0,335.0,9522,3227428.5,1009,5460296715.0
19/02/2026,RISMA,RIS,335.1,336.55,345.0,335.1,8336,2808456.3,1023,5326559012.85
18/02/2026,RISMA,RIS,342.0,340.0,349.5,340.0,19766,6750709.75,1163,5381161980.0
17/02/2026,RISMA,RIS,346.0,345.0,350.1,341.0,23377,8090358.25,1640,5460296715.0
16/02/2026,RISMA,RIS,350.0,350.2,357.0,350.0,63644,22473772.8,1768,5542596839.4
13/02/2026,RISMA,RIS,360.0,359.95,362.0,355.0,46312,16614963.9,2062,5696909572.65
12/02/2026,RISMA,RIS,350.05,360.0,360.0,350.05,75123,26741661.85,3898,5697700920.0
11/02/2026,RISMA,RIS,340.05,348.7,349.9,330.1,199661,68023931.8,6027,5518856418.9
10/02/2026,RISMA,RIS,351.05,351.05,351.05,351.05,54476,19123799.8,1019,5556049744.35
09/02/2026,RISMA,RIS,380.0,390.0,395.0,376.0,3819,1469819.55,138,5587509330.0
06/02/2026,RISMA,RIS,388.5,370.0,388.5,370.0,6764,2526209.9,202,5300970390.0
05/02/2026,RISMA,RIS,385.0,375.0,396.5,375.0,19601,7552427.1,364,5372605125.0
04/02/2026,RISMA,RIS,375.0,370.0,375.0,366.0,1336,497336.3,64,5300970390.0
03/02/2026,RISMA,RIS,375.0,375.0,375.0,374.2,550,206246.8,32,5372605125.0
02/02/2026,RISMA,RIS,389.0,374.05,389.0,374.0,21673,8136793.25,110,5358994525.35
30/01/2026,RISMA,RIS,378.7,375.0,379.0,365.0,7447,2776503.2,133,5372605125.0
29/01/2026,RISMA,RIS,380.0,378.95,385.0,360.0,22824,8514688.6,226,5429196565.65
28/01/2026,RISMA,RIS,390.0,381.0,390.0,381.0,1762,679241.4,99,5458566807.0
27/01/2026,RISMA,RIS,400.0,380.0,402.0,380.0,5278,2084215.6,154,5444239860.0
26/01/2026,RISMA,RIS,409.0,391.0,409.0,390.0,2959,1190396.55,172,5601836277.0
23/01/2026,RISMA,RIS,410.0,402.0,410.0,402.0,16414,6656883.15,127,5759432694.0
22/01/2026,RISMA,RIS,408.95,409.0,410.7,407.0,2151,880765.3,66,5859721323.0
21/01/2026,RISMA,RIS,410.0,405.0,411.0,405.0,2081,846662.0,56,5802413535.0
20/01/2026,RISMA,RIS,411.0,406.1,412.0,406.0,1186,485649.0,62,5818173176.7
19/01/2026,RISMA,RIS,411.0,405.1,413.0,405.0,17403,7064584.25,99,5803846229.7
16/01/2026,RISMA,RIS,402.0,405.0,414.0,400.0,3437,1395688.25,153,5802413535.0
15/01/2026,RISMA,RIS,410.0,408.0,415.0,407.05,6885,2834901.9,249,5845394376.0
13/01/2026,RISMA,RIS,408.0,400.0,408.0,390.0,886,354648.0,58,5730778800.0
12/01/2026,RISMA,RIS,406.0,402.0,409.85,401.0,1699,684301.45,63,5759432694.0
09/01/2026,RISMA,RIS,414.0,400.0,414.0,400.0,4458,1807854.85,111,5730778800.0
08/01/2026,RISMA,RIS,400.0,414.9,420.0,400.0,5686,2338365.7,127,5944250310.3
07/01/2026,RISMA,RIS,397.0,399.0,400.0,396.0,216,86116.3,17,5716451853.0
06/01/2026,RISMA,RIS,392.0,400.0,402.0,392.0,3112,1236174.1,84,5730778800.0
05/01/2026,RISMA,RIS,390.0,390.0,390.0,380.0,1160,450534.0,74,5587509330.0
16/03/2026,RISMA,RIS,303.0,301.0,303.0,296.0,7265,2180258.6,254,4819651732.0
13/03/2026,RISMA,RIS,303.1,296.0,305.0,296.0,13765,4134943.15,335,4739591072.0
12/03/2026,RISMA,RIS,305.0,304.9,306.0,302.0,2483,753735.3,260,4825636140.3
11/03/2026,RISMA,RIS,301.05,304.9,305.0,300.0,6341,1909133.3,285,4825636140.3
10/03/2026,RISMA,RIS,304.0,305.0,311.0,304.0,11901,3668125.85,550,4827218835.0
25/12/2025,RISMA,RIS,393.0,390.0,393.0,383.0,332,129503.0,28,5587509330.0
24/12/2025,RISMA,RIS,395.0,393.0,395.0,382.0,340,133033.3,31,5630490171.0
23/12/2025,RISMA,RIS,395.0,390.0,400.0,390.0,817,320559.15,34,5587509330.0
22/12/2025,RISMA,RIS,386.0,395.0,395.0,386.0,896,347195.4,30,5659144065.0
19/12/2025,RISMA,RIS,392.0,385.0,395.0,385.0,2227,866326.5,54,5515874595.0
18/12/2025,RISMA,RIS,393.5,394.8,394.8,392.0,593,233745.4,34,5656278675.6
17/12/2025,RISMA,RIS,392.0,390.0,392.0,390.0,674,264090.6,12,5587509330.0
16/12/2025,RISMA,RIS,389.0,389.0,394.9,389.0,143,55884.8,12,5573182383.0
15/12/2025,RISMA,RIS,390.0,390.0,395.0,385.1,512,199878.55,27,5587509330.0
12/12/2025,RISMA,RIS,391.0,391.0,394.0,386.0,267,104472.1,18,5601836277.0
11/12/2025,RISMA,RIS,391.85,385.25,391.85,385.15,142,55058.6,12,5519456331.75
10/12/2025,RISMA,RIS,385.0,391.9,392.85,385.0,14,5450.9,5,5614730529.3
09/12/2025,RISMA,RIS,376.1,386.0,387.0,376.1,117,44174.0,12,5530201542.0
08/12/2025,RISMA,RIS,375.1,383.1,394.9,375.1,187,73129.1,23,5488653395.7
05/12/2025,RISMA,RIS,390.0,383.0,391.95,383.0,160,62154.45,19,5487220701.0
04/12/2025,RISMA,RIS,391.95,383.0,392.0,383.0,327,126804.0,11,5487220701.0
03/12/2025,RISMA,RIS,389.9,383.05,392.0,381.0,399,154870.25,18,5487937048.35
02/12/2025,RISMA,RIS,390.0,389.8,390.0,389.8,20,7799.0,3,5584643940.6
01/12/2025,RISMA,RIS,385.1,380.1,385.1,380.1,37,14231.6,7,5445672554.7
28/11/2025,RISMA,RIS,385.0,396.0,396.0,385.0,1698,670268.0,25,5673471012.0
27/11/2025,RISMA,RIS,398.0,385.2,398.0,385.0,134,52937.5,9,5518739984.4
26/11/2025,RISMA,RIS,385.05,390.0,390.0,385.0,505,196473.5,11,5587509330.0
25/11/2025,RISMA,RIS,385.0,389.9,390.0,385.0,596,230478.8,17,5586076635.3
24/11/2025,RISMA,RIS,384.0,383.35,384.0,370.0,29,10987.75,10,5492235132.45
21/11/2025,RISMA,RIS,378.5,385.0,385.0,375.0,1053,405050.0,9,5515874595.0
20/11/2025,RISMA,RIS,394.0,378.0,394.0,361.6,200,73288.5,20,5415585966.0
19/11/2025,RISMA,RIS,386.0,372.1,386.0,372.0,760,288936.4,30,5331056978.7
17/11/2025,RISMA,RIS,397.9,386.0,397.9,386.0,773,300116.3,16,5530201542.0
14/11/2025,RISMA,RIS,387.0,388.0,395.0,387.0,2176,844513.3,19,5558855436.0
13/11/2025,RISMA,RIS,390.1,390.0,398.9,390.0,659,257076.6,17,5587509330.0
12/11/2025,RISMA,RIS,399.0,399.0,400.0,390.0,603,237153.55,30,5716451853.0
11/11/2025,RISMA,RIS,401.0,396.0,405.0,396.0,716,286737.7,30,5673471012.0
10/11/2025,RISMA,RIS,418.0,410.9,418.0,399.0,479,195186.4,35,5886942522.3
07/11/2025,RISMA,RIS,390.5,419.9,419.9,390.2,4232,1770606.5,60,6015885045.3
05/11/2025,RISMA,RIS,394.0,390.05,395.0,390.0,2430,956159.95,53,5588225677.35
04/11/2025,RISMA,RIS,401.0,394.0,412.95,389.8,11161,4409343.2,240,5644817118.0
03/11/2025,RISMA,RIS,419.5,419.0,419.5,405.2,368,152361.2,17,6002990793.0
31/10/2025,RISMA,RIS,414.0,419.0,419.0,409.0,2335,976298.7,29,6002990793.0
30/10/2025,RISMA,RIS,409.0,414.0,414.0,409.0,75,30850.0,9,5931356058.0
29/10/2025,RISMA,RIS,412.0,414.0,415.0,406.0,66,27210.1,7,5931356058.0
28/10/2025,RISMA,RIS,412.0,415.0,415.0,412.0,61,25270.0,6,5945683005.0
27/10/2025,RISMA,RIS,415.0,415.0,415.05,415.0,1617,671055.1,17,5945683005.0
24/10/2025,RISMA,RIS,419.9,415.0,419.9,415.0,57,23679.5,5,5945683005.0
23/10/2025,RISMA,RIS,421.0,423.0,423.0,410.0,11086,4607135.0,27,6060298581.0
22/10/2025,RISMA,RIS,415.85,420.1,420.1,406.0,3213,1347369.45,43,6018750434.7
21/10/2025,RISMA,RIS,418.0,415.85,418.05,415.0,637,265122.7,24,5957860909.95
20/10/2025,RISMA,RIS,411.0,419.9,419.9,411.0,543,226990.7,19,6015885045.3
17/10/2025,RISMA,RIS,400.0,420.0,420.0,400.0,2357,979340.25,50,6017317740.0
16/10/2025,RISMA,RIS,400.0,405.0,407.95,400.0,522,211434.25,16,5802413535.0
15/10/2025,RISMA,RIS,398.0,402.0,407.85,387.0,740,292761.15,22,5759432694.0
14/10/2025,RISMA,RIS,413.0,408.9,414.95,390.0,289,115428.85,21,5858288628.3
13/10/2025,RISMA,RIS,415.0,407.05,415.0,407.05,22,9114.1,3,5831783776.35
10/10/2025,RISMA,RIS,413.95,415.0,415.0,400.15,1054,436651.15,23,5945683005.0
24/07/2025,RISMA,RIS,375.0,365.0,375.0,365.0,709,261095.0,27,5229335655.0
23/07/2025,RISMA,RIS,388.0,374.95,388.0,374.95,1817,690974.75,36,5371888777.65
22/07/2025,RISMA,RIS,387.9,385.0,394.9,385.0,3926,1526864.8,103,5515874595.0
21/07/2025,RISMA,RIS,374.9,382.0,386.0,372.0,2647,1001074.7,72,5472893754.0
18/07/2025,RISMA,RIS,352.0,367.0,367.0,352.0,6773,2480179.05,49,5257989549.0
17/07/2025,RISMA,RIS,341.2,350.0,350.0,341.2,338,117862.8,14,5014431450.0
16/07/2025,RISMA,RIS,356.0,350.0,356.0,348.0,2470,864363.2,20,5014431450.0
15/07/2025,RISMA,RIS,346.2,355.0,358.0,346.2,317,110416.7,14,5086066185.0
14/07/2025,RISMA,RIS,357.05,358.9,358.9,350.65,390,138927.0,15,5141941278.3
11/07/2025,RISMA,RIS,356.9,359.0,360.0,355.0,2938,1053945.65,41,5143373973.0
10/07/2025,RISMA,RIS,350.0,355.5,357.0,350.0,2684,954027.8,25,5093229658.5
09/07/2025,RISMA,RIS,355.0,354.0,357.5,350.0,5347,1897579.05,23,5071739238.0
08/07/2025,RISMA,RIS,330.2,355.0,358.0,330.2,10575,3722824.25,53,5086066185.0
07/07/2025,RISMA,RIS,350.0,349.0,350.0,340.0,2401,824927.5,22,5000104503.0
04/07/2025,RISMA,RIS,331.0,350.0,350.0,330.0,3971,1361483.0,29,5014431450.0
03/07/2025,RISMA,RIS,340.0,338.0,340.0,326.0,563,187197.0,20,4842508086.0
02/07/2025,RISMA,RIS,330.0,338.8,339.5,321.55,1487,490590.0,24,4853969643.6
01/07/2025,RISMA,RIS,341.0,339.9,341.0,339.9,11,3744.45,4,4869729285.3
30/06/2025,RISMA,RIS,339.0,340.0,340.0,320.0,2824,956213.5,47,4871161980.0
26/06/2025,RISMA,RIS,336.85,332.5,336.85,329.0,112,37484.7,7,4763709877.5
25/06/2025,RISMA,RIS,333.9,325.0,333.9,325.0,240,78559.7,18,4656257775.0
24/06/2025,RISMA,RIS,317.0,325.0,337.75,317.0,2429,792020.65,25,4656257775.0
23/06/2025,RISMA,RIS,311.0,328.0,328.0,311.0,229,72887.0,10,4699238616.0
20/06/2025,RISMA,RIS,310.0,329.0,329.0,310.0,5214,1700478.05,46,4713565563.0
19/06/2025,RISMA,RIS,327.5,311.0,327.5,307.0,1947,608067.0,32,4455680517.0
18/06/2025,RISMA,RIS,328.0,327.6,328.0,317.0,944,302764.0,31,4693507837.2
17/06/2025,RISMA,RIS,325.0,328.0,328.9,325.0,1785,580407.5,19,4699238616.0
16/06/2025,RISMA,RIS,323.0,325.0,325.0,322.0,929,300255.7,30,4656257775.0
13/06/2025,RISMA,RIS,330.0,330.0,335.0,329.0,10722,3538336.3,66,4727892510.0
12/06/2025,RISMA,RIS,340.0,336.0,350.0,336.0,945,318733.15,46,4813854192.0
11/06/2025,RISMA,RIS,350.0,349.95,350.0,345.0,499,174466.75,13,5013715102.65
10/06/2025,RISMA,RIS,337.0,349.0,350.0,337.0,1967,686395.1,29,5000104503.0
06/06/2025,RISMA,RIS,359.0,336.0,359.0,336.0,10917,3685586.5,59,4813854192.0
05/06/2025,RISMA,RIS,359.95,359.0,359.95,350.0,2218,795074.5,21,5143373973.0
04/06/2025,RISMA,RIS,340.0,360.0,360.0,335.0,11216,3937868.65,95,5157700920.0
03/06/2025,RISMA,RIS,344.9,340.0,344.9,338.0,4414,1504555.0,29,4871161980.0
02/06/2025,RISMA,RIS,344.0,338.0,344.0,338.0,705,242404.1,16,4842508086.0
30/05/2025,RISMA,RIS,347.0,337.0,347.0,336.9,647,219364.3,26,4828181139.0
29/05/2025,RISMA,RIS,348.0,345.5,348.0,344.0,550,190397.5,10,4949960188.5
28/05/2025,RISMA,RIS,348.75,346.9,348.9,336.25,198,68810.9,20,4970017914.3
27/05/2025,RISMA,RIS,353.9,340.0,354.0,340.0,2006,690079.0,44,4871161980.0
26/05/2025,RISMA,RIS,320.1,345.0,359.0,320.1,11030,3868980.15,104,4942796715.0
23/05/2025,RISMA,RIS,312.05,329.9,329.9,312.05,16893,5454665.1,67,4726459815.3
22/05/2025,RISMA,RIS,313.0,316.0,316.0,310.6,893,281287.05,17,4527315252.0
21/05/2025,RISMA,RIS,317.9,316.0,317.9,311.0,1710,539641.9,9,4527315252.0
20/05/2025,RISMA,RIS,318.0,315.0,318.0,311.0,174,54689.0,6,4512988305.0
19/05/2025,RISMA,RIS,318.95,318.0,319.0,310.0,1284,405403.15,29,4555969146.0
16/05/2025,RISMA,RIS,319.5,318.0,319.5,317.0,5289,1678124.2,38,4555969146.0
15/05/2025,RISMA,RIS,317.9,317.0,319.5,317.0,1959,623429.35,32,4541642199.0
14/05/2025,RISMA,RIS,310.0,316.0,319.8,310.0,4207,1324930.3,43,4527315252.0
13/05/2025,RISMA,RIS,302.0,310.0,316.0,300.5,23901,7403728.45,64,4441353570.0
12/05/2025,RISMA,RIS,300.35,302.0,309.0,300.35,638,192771.3,33,4326737994.0
09/05/2025,RISMA,RIS,301.0,300.3,310.0,300.3,8969,2712079.05,68,4302382184.1
08/05/2025,RISMA,RIS,300.2,302.1,302.8,300.2,202,60913.2,8,4328170688.7
07/05/2025,RISMA,RIS,304.85,303.5,305.0,300.1,1751,526488.45,25,4348228414.5
06/05/2025,RISMA,RIS,305.0,303.0,305.0,301.0,131,39763.7,9,4341064941.0
05/05/2025,RISMA,RIS,302.0,305.0,305.0,302.0,57,17310.0,6,4369718835.0
02/05/2025,RISMA,RIS,303.9,304.0,304.0,300.0,1024,310455.7,13,4355391888.0
30/04/2025,RISMA,RIS,302.0,302.0,304.0,302.0,635,191884.9,10,4326737994.0
29/04/2025,RISMA,RIS,300.0,304.0,305.9,300.0,374,112271.5,13,4355391888.0
28/04/2025,RISMA,RIS,305.0,306.0,306.9,296.0,2727,823978.1,23,4384045782.0
25/04/2025,RISMA,RIS,304.95,305.0,305.0,304.95,523,159499.9,8,4369718835.0
24/04/2025,RISMA,RIS,296.0,304.95,304.95,296.0,11345,3400445.6,32,4369002487.65
23/04/2025,RISMA,RIS,298.95,298.95,299.0,291.0,4365,1300816.4,10,4283040805.65
22/04/2025,RISMA,RIS,295.0,298.95,298.95,295.0,6156,1833909.05,29,4283040805.65
21/04/2025,RISMA,RIS,298.0,296.9,298.0,290.0,36,10621.3,7,4253670564.3
18/04/2025,RISMA,RIS,295.2,290.1,296.9,290.0,3197,934515.5,15,4156247324.7
17/04/2025,RISMA,RIS,297.0,295.0,297.0,290.0,5721,1687715.0,13,4226449365.0
16/04/2025,RISMA,RIS,298.0,298.0,299.0,285.0,19204,5722223.0,27,4269430206.0
15/04/2025,RISMA,RIS,285.0,297.95,297.95,280.0,262,74021.8,10,4268713858.65
14/04/2025,RISMA,RIS,271.0,280.0,289.0,271.0,1818,510576.0,11,4011545160.0
