Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
27/02/2026,BMCI,BCI,632.0,600.0,632.0,600.0,4728,2857645.9,39,7967571600.0
26/02/2026,BMCI,BCI,611.2,612.1,615.0,611.2,285,174724.8,14,8128250960.6
25/02/2026,BMCI,BCI,617.1,639.6,639.6,616.1,258,161398.6,9,8493431325.6
24/02/2026,BMCI,BCI,622.0,622.2,622.3,622.0,161,100183.4,6,8262371749.2
23/02/2026,BMCI,BCI,640.0,622.5,640.0,622.5,34,21217.5,3,8266355535.0
20/02/2026,BMCI,BCI,622.1,622.1,622.1,622.1,30,18663.0,2,8261043820.6
19/02/2026,BMCI,BCI,643.0,640.0,643.9,640.0,1707,1092766.8,6,8498743040.0
18/02/2026,BMCI,BCI,626.0,643.0,643.0,626.0,4,2538.0,2,8538580898.0
17/02/2026,BMCI,BCI,644.0,645.0,645.0,644.0,155,99898.0,6,8565139470.0
16/02/2026,BMCI,BCI,635.0,645.0,645.0,634.0,2957,1905694.0,24,8565139470.0
13/02/2026,BMCI,BCI,620.0,635.0,635.0,620.0,662,418985.0,18,8432346610.0
12/02/2026,BMCI,BCI,627.9,625.0,628.0,625.0,2036,1272604.9,9,8299553750.0
11/02/2026,BMCI,BCI,611.0,602.0,611.0,602.0,85,51860.8,6,7994130172.0
10/02/2026,BMCI,BCI,-,628.0,-,-,-,-,-,8339391608.0
09/02/2026,BMCI,BCI,628.0,628.0,628.0,628.0,15,9420.0,1,8339391608.0
06/02/2026,BMCI,BCI,600.0,629.0,629.0,600.0,2427,1497814.0,25,8352670894.0
05/02/2026,BMCI,BCI,596.8,615.0,615.0,596.8,251,153436.8,6,8166760890.0
04/02/2026,BMCI,BCI,629.0,630.0,630.0,629.0,316,199030.9,11,8365950180.0
03/02/2026,BMCI,BCI,628.0,629.8,629.8,628.0,425,267186.2,5,8363294322.8
02/02/2026,BMCI,BCI,625.0,630.0,630.0,625.0,319,200682.0,9,8365950180.0
30/01/2026,BMCI,BCI,601.0,630.0,630.0,591.0,1300,809529.0,26,8365950180.0
29/01/2026,BMCI,BCI,601.0,601.0,601.0,601.0,1,601.0,1,7980850886.0
28/01/2026,BMCI,BCI,606.0,606.0,606.0,606.0,24,14544.0,1,8047247316.0
27/01/2026,BMCI,BCI,600.0,600.0,600.0,600.0,114,68400.0,3,7967571600.0
26/01/2026,BMCI,BCI,607.9,605.0,607.9,591.0,1887,1126660.8,12,8033968030.0
23/01/2026,BMCI,BCI,608.0,592.5,608.0,592.5,866,513849.0,4,7867976955.0
22/01/2026,BMCI,BCI,615.0,615.0,615.0,615.0,1,615.0,1,8166760890.0
21/01/2026,BMCI,BCI,600.0,614.9,614.9,591.0,282,166977.9,6,8165432961.4
20/01/2026,BMCI,BCI,607.0,600.0,607.0,600.0,1316,794805.0,21,7967571600.0
19/01/2026,BMCI,BCI,607.1,606.0,607.1,606.0,269,163134.0,8,8047247316.0
16/01/2026,BMCI,BCI,605.2,606.0,606.0,605.2,3127,1894886.0,8,8047247316.0
15/01/2026,BMCI,BCI,620.0,615.0,620.0,606.2,1565,962351.8,7,8166760890.0
13/01/2026,BMCI,BCI,620.0,624.9,624.9,604.3,323,199889.0,13,8298225821.4
12/01/2026,BMCI,BCI,628.0,625.0,628.0,603.0,336,208378.2,12,8299553750.0
09/01/2026,BMCI,BCI,611.9,622.0,628.9,601.0,3272,2024503.1,18,8259715892.0
08/01/2026,BMCI,BCI,610.0,611.9,611.9,602.1,1141,691431.9,25,8125595103.4
07/01/2026,BMCI,BCI,616.0,610.0,616.0,602.1,4804,2933219.3,35,8100364460.0
06/01/2026,BMCI,BCI,640.0,615.0,640.0,615.0,1077,671212.2,32,8166760890.0
05/01/2026,BMCI,BCI,639.0,640.0,640.0,639.0,250,159959.0,9,8498743040.0
16/03/2026,BMCI,BCI,595.0,570.0,595.0,570.0,2413,1375435.0,24,7569193020.0
13/03/2026,BMCI,BCI,594.0,570.0,594.0,570.0,2362,1364073.5,26,7569193020.0
12/03/2026,BMCI,BCI,592.0,610.0,610.0,592.0,52,31090.0,3,8100364460.0
11/03/2026,BMCI,BCI,629.0,590.0,629.0,590.0,1501,885824.0,21,7834778740.0
10/03/2026,BMCI,BCI,620.0,607.0,620.0,607.0,996,606157.0,5,8060526602.0
09/03/2026,BMCI,BCI,620.0,591.0,620.0,591.0,3442,2039929.3,27,7848058026.0
06/03/2026,BMCI,BCI,615.0,636.0,636.0,615.0,1118,708670.1,10,8445625896.0
05/03/2026,BMCI,BCI,622.0,640.0,640.0,619.7,688,436764.1,20,8498743040.0
04/03/2026,BMCI,BCI,570.3,622.0,622.0,570.2,150,92782.9,6,8259715892.0
03/03/2026,BMCI,BCI,608.8,566.0,608.8,566.0,224,131320.0,7,7516075876.0
02/03/2026,BMCI,BCI,620.0,620.0,620.0,620.0,110,68200.0,5,8233157320.0
27/02/2026,BMCI,BCI,632.0,600.0,632.0,600.0,4728,2857645.9,39,7967571600.0
26/02/2026,BMCI,BCI,611.2,612.1,615.0,611.2,285,174724.8,14,8128250960.6
25/02/2026,BMCI,BCI,617.1,639.6,639.6,616.1,258,161398.6,9,8493431325.6
24/02/2026,BMCI,BCI,622.0,622.2,622.3,622.0,161,100183.4,6,8262371749.2
23/02/2026,BMCI,BCI,640.0,622.5,640.0,622.5,34,21217.5,3,8266355535.0
20/02/2026,BMCI,BCI,622.1,622.1,622.1,622.1,30,18663.0,2,8261043820.6
19/02/2026,BMCI,BCI,643.0,640.0,643.9,640.0,1707,1092766.8,6,8498743040.0
18/02/2026,BMCI,BCI,626.0,643.0,643.0,626.0,4,2538.0,2,8538580898.0
17/02/2026,BMCI,BCI,644.0,645.0,645.0,644.0,155,99898.0,6,8565139470.0
16/02/2026,BMCI,BCI,635.0,645.0,645.0,634.0,2957,1905694.0,24,8565139470.0
13/02/2026,BMCI,BCI,620.0,635.0,635.0,620.0,662,418985.0,18,8432346610.0
12/02/2026,BMCI,BCI,627.9,625.0,628.0,625.0,2036,1272604.9,9,8299553750.0
11/02/2026,BMCI,BCI,611.0,602.0,611.0,602.0,85,51860.8,6,7994130172.0
10/02/2026,BMCI,BCI,-,628.0,-,-,-,-,-,8339391608.0
09/02/2026,BMCI,BCI,628.0,628.0,628.0,628.0,15,9420.0,1,8339391608.0
06/02/2026,BMCI,BCI,600.0,629.0,629.0,600.0,2427,1497814.0,25,8352670894.0
05/02/2026,BMCI,BCI,596.8,615.0,615.0,596.8,251,153436.8,6,8166760890.0
04/02/2026,BMCI,BCI,629.0,630.0,630.0,629.0,316,199030.9,11,8365950180.0
03/02/2026,BMCI,BCI,628.0,629.8,629.8,628.0,425,267186.2,5,8363294322.8
02/02/2026,BMCI,BCI,625.0,630.0,630.0,625.0,319,200682.0,9,8365950180.0
30/01/2026,BMCI,BCI,601.0,630.0,630.0,591.0,1300,809529.0,26,8365950180.0
29/01/2026,BMCI,BCI,601.0,601.0,601.0,601.0,1,601.0,1,7980850886.0
28/01/2026,BMCI,BCI,606.0,606.0,606.0,606.0,24,14544.0,1,8047247316.0
27/01/2026,BMCI,BCI,600.0,600.0,600.0,600.0,114,68400.0,3,7967571600.0
26/01/2026,BMCI,BCI,607.9,605.0,607.9,591.0,1887,1126660.8,12,8033968030.0
23/01/2026,BMCI,BCI,608.0,592.5,608.0,592.5,866,513849.0,4,7867976955.0
22/01/2026,BMCI,BCI,615.0,615.0,615.0,615.0,1,615.0,1,8166760890.0
21/01/2026,BMCI,BCI,600.0,614.9,614.9,591.0,282,166977.9,6,8165432961.4
20/01/2026,BMCI,BCI,607.0,600.0,607.0,600.0,1316,794805.0,21,7967571600.0
19/01/2026,BMCI,BCI,607.1,606.0,607.1,606.0,269,163134.0,8,8047247316.0
16/01/2026,BMCI,BCI,605.2,606.0,606.0,605.2,3127,1894886.0,8,8047247316.0
15/01/2026,BMCI,BCI,620.0,615.0,620.0,606.2,1565,962351.8,7,8166760890.0
13/01/2026,BMCI,BCI,620.0,624.9,624.9,604.3,323,199889.0,13,8298225821.4
12/01/2026,BMCI,BCI,628.0,625.0,628.0,603.0,336,208378.2,12,8299553750.0
09/01/2026,BMCI,BCI,611.9,622.0,628.9,601.0,3272,2024503.1,18,8259715892.0
08/01/2026,BMCI,BCI,610.0,611.9,611.9,602.1,1141,691431.9,25,8125595103.4
07/01/2026,BMCI,BCI,616.0,610.0,616.0,602.1,4804,2933219.3,35,8100364460.0
06/01/2026,BMCI,BCI,640.0,615.0,640.0,615.0,1077,671212.2,32,8166760890.0
05/01/2026,BMCI,BCI,639.0,640.0,640.0,639.0,250,159959.0,9,8498743040.0
21/10/2025,BMCI,BCI,560.0,560.0,574.0,560.0,1222,684950.0,12,7436400160.0
20/10/2025,BMCI,BCI,550.0,564.0,570.0,550.0,517,291410.0,5,7489517304.0
17/10/2025,BMCI,BCI,555.0,560.0,560.0,555.0,2091,1170510.0,9,7436400160.0
16/10/2025,BMCI,BCI,534.0,550.0,560.0,534.0,658,362555.8,17,7303607300.0
15/10/2025,BMCI,BCI,563.9,533.0,564.0,533.0,8023,4276929.9,17,7077859438.0
14/10/2025,BMCI,BCI,531.0,574.8,574.8,531.0,10,5397.6,4,7632933592.8
13/10/2025,BMCI,BCI,587.8,548.0,587.8,548.0,1596,874687.6,15,7277048728.0
10/10/2025,BMCI,BCI,550.0,550.0,550.0,550.0,4290,2359500.0,32,7303607300.0
09/10/2025,BMCI,BCI,590.0,590.0,590.0,590.0,500,295000.0,9,7834778740.0
08/10/2025,BMCI,BCI,572.0,579.0,579.0,572.0,35,20160.0,2,7688706594.0
07/10/2025,BMCI,BCI,583.0,587.0,588.0,582.0,135,78852.0,11,7794940882.0
06/10/2025,BMCI,BCI,584.9,585.0,585.0,584.9,12,7019.8,2,7768382310.0
03/10/2025,BMCI,BCI,565.9,550.0,580.0,550.0,6161,3393056.3,29,7303607300.0
02/10/2025,BMCI,BCI,511.1,560.0,568.0,510.0,724,405984.5,16,7436400160.0
01/10/2025,BMCI,BCI,563.0,550.0,563.0,550.0,1048,579294.1,31,7303607300.0
30/09/2025,BMCI,BCI,561.0,591.0,591.0,561.0,70,40170.0,6,7848058026.0
29/09/2025,BMCI,BCI,574.0,597.9,597.9,574.0,5,2893.9,2,7939685099.4
26/09/2025,BMCI,BCI,580.1,570.0,580.1,570.0,3509,2003153.2,27,7569193020.0
25/09/2025,BMCI,BCI,579.2,590.0,590.0,579.0,1562,917609.5,14,7834778740.0
24/09/2025,BMCI,BCI,582.0,589.0,589.0,579.0,2100,1218325.2,12,7821499454.0
23/09/2025,BMCI,BCI,589.0,589.0,589.0,589.0,2,1178.0,1,7821499454.0
22/09/2025,BMCI,BCI,-,599.9,-,-,-,-,-,7966243671.4
19/09/2025,BMCI,BCI,597.0,599.9,599.9,583.1,213,127723.1,13,7966243671.4
18/09/2025,BMCI,BCI,585.0,596.0,596.0,578.0,300,177389.0,11,7914454456.0
17/09/2025,BMCI,BCI,586.0,599.9,599.9,582.0,620,365279.6,19,7966243671.4
16/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,10,6000.0,1,7967571600.0
15/09/2025,BMCI,BCI,612.0,600.0,612.0,600.0,800,486000.0,2,7967571600.0
12/09/2025,BMCI,BCI,600.0,600.0,600.0,595.0,187,111910.0,9,7967571600.0
11/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,55,33000.0,3,7967571600.0
10/09/2025,BMCI,BCI,614.0,595.0,614.0,595.0,35,20920.0,5,7901175170.0
09/09/2025,BMCI,BCI,596.3,595.0,613.5,595.0,2992,1780488.5,9,7901175170.0
08/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,500,300000.0,2,7967571600.0
04/09/2025,BMCI,BCI,619.0,600.0,619.0,600.0,1777,1066485.0,20,7967571600.0
03/09/2025,BMCI,BCI,614.9,620.0,620.0,614.9,505,313074.9,9,8233157320.0
02/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,2034,1220400.0,7,7967571600.0
01/09/2025,BMCI,BCI,599.5,600.0,600.0,599.5,685,410967.0,12,7967571600.0
29/08/2025,BMCI,BCI,619.9,610.9,619.9,600.0,243,148034.8,6,8112315817.4
28/08/2025,BMCI,BCI,620.0,620.0,620.0,620.0,5,3100.0,1,8233157320.0
27/08/2025,BMCI,BCI,620.0,620.0,620.0,620.0,2,1240.0,1,8233157320.0
26/08/2025,BMCI,BCI,600.0,630.0,630.0,595.5,5153,3241786.5,23,8365950180.0
25/08/2025,BMCI,BCI,601.0,594.0,601.0,590.0,545,323695.3,21,7887895884.0
22/08/2025,BMCI,BCI,601.0,600.0,610.0,596.0,1090,654047.0,11,7967571600.0
19/08/2025,BMCI,BCI,600.0,600.0,600.0,600.0,500,300000.0,15,7967571600.0
18/08/2025,BMCI,BCI,628.0,620.0,628.0,610.1,7,4344.2,4,8233157320.0
15/08/2025,BMCI,BCI,628.7,629.0,629.0,628.7,3,1886.5,3,8352670894.0
13/08/2025,BMCI,BCI,606.3,615.0,615.0,606.3,46,28168.2,2,8166760890.0
12/08/2025,BMCI,BCI,619.0,625.0,625.0,619.0,2003,1251857.0,21,8299553750.0
11/08/2025,BMCI,BCI,610.0,610.0,610.0,606.0,225,136850.1,7,8100364460.0
08/08/2025,BMCI,BCI,614.7,615.0,615.0,611.0,148,90646.5,6,8166760890.0
07/08/2025,BMCI,BCI,608.2,619.0,619.0,608.2,504,311950.4,7,8219878034.0
21/10/2025,BMCI,BCI,560.0,560.0,574.0,560.0,1222,684950.0,12,7436400160.0
20/10/2025,BMCI,BCI,550.0,564.0,570.0,550.0,517,291410.0,5,7489517304.0
17/10/2025,BMCI,BCI,555.0,560.0,560.0,555.0,2091,1170510.0,9,7436400160.0
16/10/2025,BMCI,BCI,534.0,550.0,560.0,534.0,658,362555.8,17,7303607300.0
15/10/2025,BMCI,BCI,563.9,533.0,564.0,533.0,8023,4276929.9,17,7077859438.0
14/10/2025,BMCI,BCI,531.0,574.8,574.8,531.0,10,5397.6,4,7632933592.8
13/10/2025,BMCI,BCI,587.8,548.0,587.8,548.0,1596,874687.6,15,7277048728.0
10/10/2025,BMCI,BCI,550.0,550.0,550.0,550.0,4290,2359500.0,32,7303607300.0
09/10/2025,BMCI,BCI,590.0,590.0,590.0,590.0,500,295000.0,9,7834778740.0
08/10/2025,BMCI,BCI,572.0,579.0,579.0,572.0,35,20160.0,2,7688706594.0
07/10/2025,BMCI,BCI,583.0,587.0,588.0,582.0,135,78852.0,11,7794940882.0
06/10/2025,BMCI,BCI,584.9,585.0,585.0,584.9,12,7019.8,2,7768382310.0
03/10/2025,BMCI,BCI,565.9,550.0,580.0,550.0,6161,3393056.3,29,7303607300.0
02/10/2025,BMCI,BCI,511.1,560.0,568.0,510.0,724,405984.5,16,7436400160.0
01/10/2025,BMCI,BCI,563.0,550.0,563.0,550.0,1048,579294.1,31,7303607300.0
30/09/2025,BMCI,BCI,561.0,591.0,591.0,561.0,70,40170.0,6,7848058026.0
29/09/2025,BMCI,BCI,574.0,597.9,597.9,574.0,5,2893.9,2,7939685099.4
26/09/2025,BMCI,BCI,580.1,570.0,580.1,570.0,3509,2003153.2,27,7569193020.0
25/09/2025,BMCI,BCI,579.2,590.0,590.0,579.0,1562,917609.5,14,7834778740.0
24/09/2025,BMCI,BCI,582.0,589.0,589.0,579.0,2100,1218325.2,12,7821499454.0
23/09/2025,BMCI,BCI,589.0,589.0,589.0,589.0,2,1178.0,1,7821499454.0
22/09/2025,BMCI,BCI,-,599.9,-,-,-,-,-,7966243671.4
19/09/2025,BMCI,BCI,597.0,599.9,599.9,583.1,213,127723.1,13,7966243671.4
18/09/2025,BMCI,BCI,585.0,596.0,596.0,578.0,300,177389.0,11,7914454456.0
17/09/2025,BMCI,BCI,586.0,599.9,599.9,582.0,620,365279.6,19,7966243671.4
16/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,10,6000.0,1,7967571600.0
15/09/2025,BMCI,BCI,612.0,600.0,612.0,600.0,800,486000.0,2,7967571600.0
12/09/2025,BMCI,BCI,600.0,600.0,600.0,595.0,187,111910.0,9,7967571600.0
11/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,55,33000.0,3,7967571600.0
10/09/2025,BMCI,BCI,614.0,595.0,614.0,595.0,35,20920.0,5,7901175170.0
09/09/2025,BMCI,BCI,596.3,595.0,613.5,595.0,2992,1780488.5,9,7901175170.0
08/09/2025,BMCI,BCI,600.0,600.0,600.0,600.0,500,300000.0,2,7967571600.0
19/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,3900,2281500.0,14,7768382310.0
18/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,20,11700.0,1,7768382310.0
17/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,3000,1755000.0,6,7768382310.0
16/06/2025,BMCI,BCI,585.0,590.0,590.0,585.0,1520,896700.0,7,7834778740.0
13/06/2025,BMCI,BCI,590.0,605.0,605.0,580.0,9392,5547171.7,49,8033968030.0
12/06/2025,BMCI,BCI,593.4,600.0,600.0,580.2,2415,1442942.7,33,7967571600.0
11/06/2025,BMCI,BCI,595.0,594.0,595.0,594.0,3035,1805791.0,5,7887895884.0
10/06/2025,BMCI,BCI,613.0,609.0,613.0,580.1,5076,3091307.0,23,8087085174.0
06/06/2025,BMCI,BCI,590.0,618.0,618.0,563.0,5054,3121261.0,37,8206598748.0
05/06/2025,BMCI,BCI,560.0,570.0,604.0,560.0,10910,6260530.5,92,7569193020.0
04/06/2025,BMCI,BCI,549.0,550.0,563.8,549.0,15196,8372570.1,47,7303607300.0
03/06/2025,BMCI,BCI,549.3,550.0,560.0,549.0,33325,18328479.7,46,7303607300.0
02/06/2025,BMCI,BCI,549.2,549.2,549.2,549.2,1542,846866.4,13,7292983871.2
30/05/2025,BMCI,BCI,551.0,560.0,562.0,549.5,2891,1607755.7,24,7436400160.0
29/05/2025,BMCI,BCI,549.1,560.0,560.0,549.1,1213,677241.0,17,7436400160.0
28/05/2025,BMCI,BCI,562.6,562.2,562.6,562.2,11,6188.2,2,7465614589.2
27/05/2025,BMCI,BCI,562.7,562.7,562.7,562.7,2,1125.4,1,7472254232.2
26/05/2025,BMCI,BCI,555.0,548.0,563.8,548.0,6146,3369074.0,17,7277048728.0
06/08/2025,BMCI,BCI,611.0,619.8,619.8,611.0,4801,2957759.8,15,8230501462.8
05/08/2025,BMCI,BCI,613.9,613.9,613.9,613.9,30,18417.0,1,8152153675.4
04/08/2025,BMCI,BCI,619.0,618.8,619.0,608.0,270,166514.0,11,8217222176.8
01/08/2025,BMCI,BCI,614.0,617.5,617.5,612.0,2996,1845602.0,14,8199959105.0
31/07/2025,BMCI,BCI,606.0,614.9,616.4,605.0,5332,3265090.7,20,8165432961.4
29/07/2025,BMCI,BCI,610.5,614.8,618.4,605.0,1367,832902.2,17,8164105032.8
28/07/2025,BMCI,BCI,618.9,612.0,618.9,610.0,1175,719002.0,9,8126923032.0
25/07/2025,BMCI,BCI,614.0,616.2,616.2,610.0,13089,7988158.0,14,8182696033.2
24/07/2025,BMCI,BCI,608.0,610.0,615.0,606.0,14924,9103406.5,11,8100364460.0
23/07/2025,BMCI,BCI,615.0,608.0,620.0,608.0,1055,645082.6,18,8073805888.0
22/07/2025,BMCI,BCI,602.7,615.0,615.0,602.7,3725,2278266.3,40,8166760890.0
21/07/2025,BMCI,BCI,579.0,602.0,610.0,578.0,39617,23814484.4,63,7994130172.0
18/07/2025,BMCI,BCI,555.6,579.0,579.0,555.6,100955,56111954.0,10,7688706594.0
17/07/2025,BMCI,BCI,570.0,569.0,570.0,554.0,21193,11765996.2,31,7555913734.0
16/07/2025,BMCI,BCI,560.0,569.0,569.0,550.0,16119,8867882.9,33,7555913734.0
15/07/2025,BMCI,BCI,564.0,560.0,564.0,560.0,785,441178.0,15,7436400160.0
14/07/2025,BMCI,BCI,568.0,563.2,569.9,563.1,2212,1259647.6,14,7478893875.2
11/07/2025,BMCI,BCI,579.0,570.0,579.0,570.0,7773,4467144.2,37,7569193020.0
10/07/2025,BMCI,BCI,593.0,575.0,593.0,575.0,2816,1639688.1,19,7635589450.0
09/07/2025,BMCI,BCI,-,598.0,-,-,-,-,-,7941013028.0
08/07/2025,BMCI,BCI,592.0,598.0,598.0,592.0,3,1788.0,2,7941013028.0
07/07/2025,BMCI,BCI,604.0,600.0,604.0,591.0,106,63646.0,6,7967571600.0
04/07/2025,BMCI,BCI,604.0,604.0,604.0,604.0,500,302000.0,2,8020688744.0
03/07/2025,BMCI,BCI,-,609.5,-,-,-,-,-,8093724817.0
02/07/2025,BMCI,BCI,-,609.5,-,-,-,-,-,8093724817.0
01/07/2025,BMCI,BCI,600.0,609.5,609.5,600.0,209,125460.0,9,8093724817.0
30/06/2025,BMCI,BCI,614.9,615.0,615.0,590.0,13737,8432602.3,35,8166760890.0
26/06/2025,BMCI,BCI,568.0,620.0,620.0,566.0,12002,7335225.8,54,8233157320.0
25/06/2025,BMCI,BCI,580.0,584.9,584.9,580.0,5002,2901169.8,2,7767054381.4
24/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,30,17550.0,1,7768382310.0
23/06/2025,BMCI,BCI,-,585.0,-,-,-,-,-,7768382310.0
20/06/2025,BMCI,BCI,565.0,585.0,585.0,565.0,2020,1181597.0,13,7768382310.0
19/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,3900,2281500.0,14,7768382310.0
18/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,20,11700.0,1,7768382310.0
17/06/2025,BMCI,BCI,585.0,585.0,585.0,585.0,3000,1755000.0,6,7768382310.0
